userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD
5890,1,RESULT2,10,4.81543,0.481543,0.5214929167889052,2.02246,1,0.1,713.4827437858814,30.70970283796108,33.86607106869212,307.0970283796108,30.70970283796108,97.25329690548267,1008.191309633979,100.8191309633979,64.40834697090528,4.045329999999996,0.40453299999999964,0.05779023183895356,4.045329999999996,0.40453299999999964,0.05779023183895356
5890,1,RESULT3,36,13.905270000000002,0.38625750000000003,0.394401687879354,2.3984400000000003,4,0.1111111111111111,5993.280128567092,-2.6304572104271022,223.95543147648206,-94.69645957537568,-2.6304572104271022,96.17820552966364,3559.276123696572,98.86878121379367,62.33456346002475,7.157873999999987,0.24682324137930992,0.18216257216296497,7.157873999999987,0.24682324137930992,0.18216257216296497
5890,1,RESULT4,15,7.287110000000001,0.4858073333333334,0.4213615942705531,1.9082,2,0.13333333333333333,2511.9989179280715,19.840666113746707,194.85932345818674,297.6099917062006,19.840666113746707,120.09078985901891,1727.2780101058706,115.15186734039138,52.87587127366269,-0.3152500000000055,-0.021016666666667034,0.18089691645796505,-0.3152500000000055,-0.021016666666667034,0.18089691645796505
5890,1,RESULT5,9,3.6113400000000007,0.40126000000000006,0.2865622672687775,1.0117200000000002,1,0.1111111111111111,2336.9846941938868,11.018153913193165,315.5921070157347,99.16338521873848,11.018153913193165,104.88243417546101,682.7179690992706,75.85755212214117,42.81407002916933,0.0025039999999982854,0.0002782222222220317,0.09677225445394336,0.0025039999999982854,0.0002782222222220317,0.09677225445394336
5890,1,RESULT6,2,1.02539,0.512695,0.385745,0.89844,1,0.5,318.0261023564885,135.1742827551526,150.68978811619948,270.3485655103052,135.1742827551526,28.691041969432476,137.00254112963674,68.50127056481837,54.11664549631668,0.6478519999999994,0.3239259999999997,0.05935500000000027,0.6478519999999994,0.3239259999999997,0.05935500000000027
5890,1,NOT_AOI,94,24.915049999999997,0.2650537234042553,0.193878886295104,1.34375,0,0.0,27603.65428436446,2.1474470419202807,411.4526847815317,201.86002194050639,2.1474470419202807,95.36546550687405,9186.91516848325,97.73314009024735,61.63190004490565,50.95638999999996,0.5661821111111107,0.49421825251729323,50.95638999999996,0.5661821111111107,0.49421825251729323
5890,2,QUERY,19,6.250989999999998,0.3289994736842104,0.2577234038445028,1.32031,3,0.15789473684210525,2280.8446172254094,29.393099191302607,118.82979381318508,558.4688846347495,29.393099191302607,84.40537395236997,1742.8158027431855,91.72714751279923,63.79976896210126,7.317453999999994,0.38512915789473656,0.19417167750797334,7.317453999999994,0.38512915789473656,0.19417167750797334
5890,2,RESULT1,9,2.5088,0.27875555555555553,0.14994174210236239,0.56055,0,0.0,1035.6932148671203,38.72212030298786,82.47058851514385,348.4990827268907,38.72212030298786,74.88053873548525,931.160588353797,103.46228759486634,62.92564205683138,5.577493999999996,0.6197215555555551,0.1051492359681771,5.577493999999996,0.6197215555555551,0.1051492359681771
5890,2,RESULT2,2,0.42871,0.214355,0.033695,0.24805,0,0.0,173.0155327823352,8.082545575082914,27.540481108563835,16.16509115016583,8.082545575082914,8.201911609708084,194.55963447361086,97.27981723680543,66.3163595437784,0.9969219999999988,0.4984609999999994,0.012020000000000142,0.9969219999999988,0.4984609999999994,0.012020000000000142
5890,2,RESULT3,12,5.6006,0.46671666666666667,0.23846837289716682,0.91699,1,0.08333333333333333,928.6680996643187,31.015329523072797,50.78600149561828,372.1839542768736,31.015329523072797,70.27618480122891,1233.9843595939694,102.83202996616411,73.28889074064244,2.1769619999999956,0.18141349999999964,0.12214825070380665,2.1769619999999956,0.18141349999999964,0.12214825070380665
5890,2,RESULT4,13,3.632809999999999,0.27944692307692304,0.15408969273094536,0.5957,1,0.07692307692307693,2182.420501503856,47.4521244056898,122.65140440759485,616.8776172739674,47.4521244056898,75.47473397850251,1363.7201936966758,104.90155336128275,71.50132329983617,0.3962579999999965,0.030481384615384348,0.13719046166405904,0.3962579999999965,0.030481384615384348,0.13719046166405904
5890,2,RESULT5,17,5.387689999999999,0.3169229411764705,0.19743958521278487,0.81055,1,0.058823529411764705,2776.5289623783115,12.262006556900502,147.8157220655504,208.45411146730854,12.262006556900502,89.8043939771808,1634.887993098598,96.16988194697635,75.16324374734943,-1.0700480000000092,-0.06294400000000054,0.1544897280759109,-1.0700480000000092,-0.06294400000000054,0.1544897280759109
5890,2,RESULT6,9,2.96582,0.3295355555555555,0.2016906071250447,0.6835899999999999,2,0.2222222222222222,1715.8204877939409,46.132757818751585,142.57497398857902,415.1948203687643,46.132757818751585,91.81920246784912,725.5432287754226,80.61591430838028,75.34688068966142,-0.4109360000000031,-0.0456595555555559,0.10295818212588409,-0.4109360000000031,-0.0456595555555559,0.10295818212588409
5890,2,NOT_AOI,34,10.73343,0.3156891176470588,0.18210420275486824,0.84473,0,0.0,5366.898316663961,13.47956262775301,148.555414130856,458.30512934360235,13.47956262775301,108.81413711311079,3433.0874280521366,100.97315964859226,59.978898007325874,0.34910799999998776,0.010579030303029932,0.5002659126906248,0.34910799999998776,0.010579030303029932,0.5002659126906248
5890,3,QUERY,13,2.53417,0.19493615384615384,0.0697981729470447,0.34863,1,0.07692307692307693,1772.0305065316786,27.558466993011873,180.79706854771948,358.26007090915436,27.558466993011873,104.99740788648818,1552.9641516185573,119.45878089373517,40.85501738732267,6.701461999999994,0.5584551666666662,0.1735151267881436,6.701461999999994,0.5584551666666662,0.1735151267881436
5890,3,RESULT1,15,3.82617,0.25507799999999997,0.1645508231601005,0.7373,3,0.2,2274.367095200213,9.63745905270822,135.54392565281796,144.5618857906233,9.63745905270822,89.11972130232564,1249.2183648560933,83.28122432373955,60.9830662076269,9.386933999999995,0.6704952857142853,0.1267317224272905,9.386933999999995,0.6704952857142853,0.1267317224272905
5890,3,RESULT2,14,3.14158,0.22439857142857142,0.10689568211626715,0.45508,1,0.07142857142857142,2898.877324727522,47.08437577727917,162.3999691880707,659.1812608819084,47.08437577727917,102.26985158112052,1136.9519128404745,81.21085091717676,61.05543831128499,7.621843999999994,0.5444174285714282,0.28737261838943534,7.621843999999994,0.5444174285714282,0.28737261838943534
5890,3,RESULT3,21,7.151389999999999,0.34054238095238093,0.22108516275311008,1.14551,1,0.047619047619047616,2568.918232279385,26.852271494541583,106.70447952739377,563.8977013853732,26.852271494541583,80.54059221465447,1980.7016437290467,94.31912589185937,62.7385118269044,5.611455999999995,0.26721219047619027,0.16316819299279858,5.611455999999995,0.26721219047619027,0.16316819299279858
5890,3,RESULT4,13,4.124999999999999,0.31730769230769224,0.17633739631974948,0.71777,0,0.0,1619.8418019288697,51.35640275542445,133.71862828232625,667.6332358205178,51.35640275542445,115.28891507908739,950.9927665529984,73.15328973484603,65.12481005149847,0.9293779999999972,0.07149061538461517,0.09959968980608039,0.9293779999999972,0.07149061538461517,0.09959968980608039
5890,3,RESULT5,13,3.5322099999999996,0.2717084615384615,0.10620593180928874,0.46191,0,0.0,2435.833859291215,31.84281344980038,184.37979339966486,413.95657484740497,31.84281344980038,80.33262388337079,928.9523915620473,71.45787627400364,61.93707776985259,0.08589799999999538,0.006607538461538106,0.18932524924681024,0.08589799999999538,0.006607538461538106,0.18932524924681024
5890,3,RESULT6,11,3.6914,0.33558181818181815,0.12136645296697571,0.58301,1,0.09090909090909091,1787.7576761613352,61.94158121269766,82.16311639231871,681.3573933396743,61.94158121269766,100.78826087262239,878.458821334635,79.85989284860318,67.78013254658536,1.1373959999999963,0.10339963636363603,0.10059657164360158,1.1373959999999963,0.10339963636363603,0.10059657164360158
5890,3,NOT_AOI,48,17.326219999999996,0.3609629166666666,0.27974475315275005,1.72852,0,0.0,5964.7395612701,0.21951477199159944,153.96719172584378,10.536709055596774,0.21951477199159944,93.06829700054746,4443.279061737651,92.56831378620107,66.23688445122212,14.392907999999986,0.2998522499999997,0.4985557546831993,14.392907999999986,0.2998522499999997,0.4985557546831993
5890,4,QUERY,15,6.730479999999999,0.44869866666666663,0.40542350018824624,1.80859,1,0.06666666666666667,1106.570120040295,40.618698256188075,42.85991241368188,609.2804738428212,40.618698256188075,78.17979255560849,1640.013276668356,109.33421844455707,65.01699264062181,10.092219999999998,0.6728146666666664,0.19959639799243756,10.092219999999998,0.6728146666666664,0.19959639799243756
5890,4,RESULT1,7,2.0888699999999996,0.29840999999999995,0.15051900003464203,0.61035,1,0.14285714285714285,1329.5198995227804,-0.9986677022213798,233.33199754341342,-6.9906739155496584,-0.9986677022213798,95.69939964383084,803.9467208656608,114.84953155223727,55.12738722412055,4.165721999999997,0.5951031428571424,0.1447641928609899,4.165721999999997,0.5951031428571424,0.1447641928609899
5890,4,RESULT2,19,5.77345,0.30386578947368426,0.15174397330669526,0.72363,2,0.10526315789473684,1951.8802560098416,-2.3014859883771237,104.37456633203368,-43.72823377916535,-2.3014859883771237,104.68363608592655,1995.914210449126,105.04811633942768,68.54990206178522,6.2492179999999955,0.3471787777777775,0.18257441046625,6.2492179999999955,0.3471787777777775,0.18257441046625
5890,4,RESULT3,5,1.5752000000000002,0.31504000000000004,0.1249444569398739,0.48926,0,0.0,857.6172989129681,46.04951792844405,114.72624985535343,230.24758964222022,46.04951792844405,68.39197622104341,356.10628145246085,71.22125629049216,64.83462228483826,1.3369299999999984,0.2673859999999997,0.06332495198576928,1.3369299999999984,0.2673859999999997,0.06332495198576928
5890,4,RESULT4,10,2.51074,0.251074,0.09063617359531459,0.38867,0,0.0,1652.264147591794,33.169836216027626,134.79479266085767,331.69836216027625,33.169836216027626,100.39651494495153,651.2018211872592,65.12018211872592,66.71440732791685,0.3112499999999967,0.03112499999999967,0.07165268832360729,0.3112499999999967,0.03112499999999967,0.07165268832360729
5890,4,RESULT5,8,2.9335999999999998,0.36669999999999997,0.19314146182267544,0.7773399999999999,1,0.125,1516.7258269965944,35.29292026231062,192.0202657115609,282.343362098485,35.29292026231062,88.28866595599368,518.444105235891,64.80551315448638,66.33557597338654,-1.099182000000002,-0.13739775000000026,0.13661994358781407,-1.099182000000002,-0.13739775000000026,0.13661994358781407
5890,4,RESULT6,11,4.2959000000000005,0.3905363636363637,0.2238332188878272,0.8242200000000001,1,0.09090909090909091,1523.9700681404913,100.0298545008758,105.55875308023857,1100.3283995096338,100.0298545008758,80.37352686509446,610.2680082346183,55.47890983951075,59.828205654869635,1.6144839999999983,0.17938711111111091,0.16419908738712724,1.6144839999999983,0.17938711111111091,0.16419908738712724
5890,4,NOT_AOI,44,13.900409999999995,0.315918409090909,0.1629400920576079,0.78418,0,0.0,5659.15298852159,19.675196916821672,144.32861033773457,865.7086643401535,19.675196916821672,95.41224859463124,3893.6275745621024,88.49153578550232,68.27067526372906,5.803367999999983,0.13496204651162752,0.5134069352452527,5.803367999999983,0.13496204651162752,0.5134069352452527
5890,5,QUERY,3,0.54687,0.18228999999999998,0.07099029839820838,0.28125,0,0.0,303.20154611981644,18.17389643710331,15.510132036377593,54.52168931130993,18.17389643710331,90.78972873560474,162.5132680065835,54.17108933552783,71.5990903979365,1.271157999999999,0.42371933333333295,0.7149526030599668,1.271157999999999,0.42371933333333295,0.7149526030599668
5890,5,RESULT1,5,1.56543,0.31308600000000003,0.09957544669244522,0.45508,1,0.2,751.1410877813086,-3.02058517623185,84.34642336770713,-15.102925881159251,-3.02058517623185,98.51129942383415,505.5422749315452,101.10845498630904,66.17204339322882,3.959179999999997,0.7918359999999993,0.1289377777689688,3.959179999999997,0.7918359999999993,0.1289377777689688
5890,5,RESULT2,4,1.2070400000000001,0.30176000000000003,0.1260896833606937,0.46387,0,0.0,505.34284300642133,25.36759316992204,93.46364039757232,101.47037267968815,25.36759316992204,124.15681162308015,355.6618701574862,88.91546753937155,53.50389648074693,1.509703999999998,0.3774259999999995,0.06711265803669242,1.509703999999998,0.3774259999999995,0.06711265803669242
5890,5,RESULT3,4,0.79003,0.1975075,0.07631772709371001,0.30078,0,0.0,547.3692318505471,87.31307930847294,46.0550286020852,349.25231723389174,87.31307930847294,79.69761251649663,383.135504055334,95.7838760138335,74.03474756249727,0.8210939999999991,0.20527349999999978,0.06465042241741337,0.8210939999999991,0.20527349999999978,0.06465042241741337
5890,5,RESULT4,6,1.5937400000000002,0.2656233333333334,0.05298858105499923,0.35547,0,0.0,1022.3815145946265,58.91495839791518,221.54303422101373,353.4897503874911,58.91495839791518,70.42920210697623,330.29801495724166,55.04966915954028,55.69948918915369,-0.34793400000000174,-0.05798900000000029,0.14785806749116598,-0.34793400000000174,-0.05798900000000029,0.14785806749116598
5890,5,RESULT5,9,2.1572199999999997,0.23969111111111108,0.07430336308291906,0.40234,0,0.0,1387.4667851005906,22.64379543584088,105.13993869885455,203.7941589225679,22.64379543584088,97.87041099593907,725.1809484287187,80.5756609365243,56.876236794928374,0.8325739999999966,0.09250822222222184,0.18920995509267707,0.8325739999999966,0.09250822222222184,0.18920995509267707
5890,5,RESULT6,1,0.32227,0.32227,0.0,0.32227,0,0.0,279.51690109329707,134.13169558652186,0.0,134.13169558652186,134.13169558652186,0.0,5.729920416427998,5.729920416427998,0.0,-0.07060399999999989,-0.07060399999999989,0.0,-0.07060399999999989,-0.07060399999999989,0.0
5890,5,NOT_AOI,50,17.64456,0.35289119999999996,0.32024707185321777,2.1171900000000003,0,0.0,4855.6725367496,2.7355043363553846,99.28756913603982,136.77521681776923,2.7355043363553846,106.3282803527276,4534.706760251219,90.69413520502438,60.784266328236534,28.396589999999986,0.5679317999999998,0.48724267733374926,28.396589999999986,0.5679317999999998,0.48724267733374926
5890,6,QUERY,17,4.68066,0.27533294117647056,0.1001287783021977,0.50195,0,0.0,1732.4269268970318,40.95274362056077,49.51782170728872,696.1966415495331,40.95274362056077,65.33423327958612,1886.609796314002,110.97704684200012,63.055017430592436,12.796721999999997,0.7527483529411763,0.29852104820970576,12.796721999999997,0.7527483529411763,0.29852104820970576
5890,6,RESULT1,11,4.7959000000000005,0.43599090909090915,0.2539532735279016,0.86426,1,0.09090909090909091,1489.1366590850014,61.141281294640116,117.61735337500085,672.5540942410413,61.141281294640116,89.96836994135442,977.5074037787867,88.86430943443516,68.4609845935537,9.675145999999998,0.8795587272727271,0.1980618184947683,9.675145999999998,0.8795587272727271,0.1980618184947683
5890,6,RESULT2,6,1.77343,0.2955716666666667,0.14309051778701326,0.58203,0,0.0,1052.0346172246973,40.79299807854014,140.67467987804,244.75798847124082,40.79299807854014,66.5621382577481,772.6047042728289,128.76745071213816,60.659831403790086,2.6545759999999974,0.4424293333333329,0.05076339133667102,2.6545759999999974,0.4424293333333329,0.05076339133667102
5890,6,RESULT3,14,5.4951300000000005,0.3925092857142857,0.211865135892229,0.8242200000000001,0,0.0,2035.8856356702113,5.589992674609876,136.948743908256,78.25989744453827,5.589992674609876,90.82278248376493,1562.4918895647638,111.60656354034028,74.66296985159575,3.7230739999999956,0.26593385714285683,0.15700896948900725,3.7230739999999956,0.26593385714285683,0.15700896948900725
5890,6,RESULT4,4,0.99902,0.249755,0.09315031521685795,0.36719,0,0.0,603.9311262253482,27.94877996079351,91.1426721064915,111.79511984317404,27.94877996079351,75.60864362957521,328.10152245413036,82.02538061353259,62.704255488684765,0.2214739999999979,0.055368499999999474,0.27587515532392615,0.2214739999999979,0.055368499999999474,0.27587515532392615
5890,6,RESULT5,3,0.7587900000000001,0.25293000000000004,0.01696901293534778,0.27539,0,0.0,457.61876108822855,23.865400159454854,85.99160097182295,71.59620047836457,23.865400159454854,93.22076234665079,387.0973377492545,129.03244591641817,39.219202028231734,0.11965799999999849,0.0398859999999995,0.11433247570135094,0.11965799999999849,0.0398859999999995,0.11433247570135094
5890,6,RESULT6,5,1.32715,0.26543,0.1082088728339779,0.45508,0,0.0,998.2282821859502,72.74509274225625,158.3945646788786,363.72546371128124,72.74509274225625,77.02338402310838,269.9106356485725,53.9821271297145,60.813033935424905,0.5696799999999982,0.11393599999999963,0.025232026157247175,0.5696799999999982,0.11393599999999963,0.025232026157247175
5890,6,NOT_AOI,33,8.62114,0.2612466666666667,0.1177715250522439,0.60938,0,0.0,3956.378815684884,-20.84375716217522,140.22903398754084,-687.8439863517822,-20.84375716217522,90.5382394671472,3088.1804037072156,93.58122435476412,56.53243706876071,19.894171999999983,0.6216928749999995,0.3994377773429204,19.894171999999983,0.6216928749999995,0.3994377773429204
5890,7,QUERY,17,4.5019599999999995,0.2648211764705882,0.11263050422052125,0.49609,0,0.0,3048.955666984847,-2.8790022985797092,165.7177685636577,-48.943039075855054,-2.8790022985797092,103.21115307057244,1969.29459358702,115.8408584462953,61.64658239623336,14.608071999999995,0.8592983529411762,0.15039217765447097,14.608071999999995,0.8592983529411762,0.15039217765447097
5890,7,RESULT1,18,6.0722700000000005,0.33734833333333336,0.1653059468329356,0.7373,0,0.0,1715.5196176794593,9.067970557467879,72.99674563541413,163.2234700344218,9.067970557467879,94.29899735312232,1797.433696525519,99.85742758475106,76.93920193753706,11.807127999999988,0.6559515555555548,0.13272571102339834,11.807127999999988,0.6559515555555548,0.13272571102339834
5890,7,RESULT2,13,3.9375000000000004,0.3028846153846154,0.11554045063329284,0.55566,0,0.0,1384.236445264211,3.770610529867242,134.5070680808551,49.01793688827415,3.770610529867242,88.11573699393804,1308.9698190183196,100.68998607833228,72.5175326626948,5.503157999999997,0.42331984615384594,0.19443525758693914,5.503157999999997,0.42331984615384594,0.19443525758693914
5890,7,RESULT3,12,2.64258,0.22021500000000002,0.08805014854236949,0.47461,1,0.08333333333333333,2391.7656232147615,39.35026933139382,145.60460870422207,472.2032319767258,39.35026933139382,88.21570580016638,1336.9392869494882,111.41160724579068,72.24509399930538,3.3374819999999947,0.2781234999999996,0.14215082057790673,3.3374819999999947,0.2781234999999996,0.14215082057790673
5890,7,RESULT4,19,7.838889999999999,0.4125731578947368,0.33707655580630086,1.4668,4,0.21052631578947367,2505.5026932921655,37.55422148395013,148.65937852949878,713.5302081950524,37.55422148395013,89.712150528633,1597.3917410812876,84.07324953059408,67.70409705947468,0.7377039999999933,0.03882652631578912,0.11109661121664668,0.7377039999999933,0.03882652631578912,0.11109661121664668
5890,7,RESULT5,6,2.15821,0.35970166666666664,0.15629979840215902,0.59668,1,0.16666666666666666,1514.986669528742,-23.147123643945537,225.7036065258922,-138.88274186367323,-23.147123643945537,131.93036600685218,578.7338363633313,96.45563939388855,51.456793952322755,0.5145059999999986,0.08575099999999976,0.12260660419270522,0.5145059999999986,0.08575099999999976,0.12260660419270522
5890,7,RESULT6,3,1.08301,0.36100333333333334,0.08252363270939758,0.46191,0,0.0,500.9698368398048,132.47699398687828,129.96585654485443,397.4309819606349,132.47699398687828,40.681664490283296,161.61962309816175,53.87320769938725,29.976762478283955,0.4467079999999988,0.14890266666666627,0.03422489769483924,0.4467079999999988,0.14890266666666627,0.03422489769483924
5890,7,NOT_AOI,52,16.515629999999998,0.3176082692307692,0.17166381300402642,0.8378899999999999,0,0.0,5339.292300348182,-3.60997740733748,94.73302636913971,-187.71882518154897,-3.60997740733748,103.66783706582095,4696.311988528905,90.31369208709432,63.894501557722634,30.32530199999998,0.5831788846153843,0.4281703453668765,30.32530199999998,0.5831788846153843,0.4281703453668765
5890,8,QUERY,7,1.26563,0.18080428571428572,0.047235587630255114,0.24805,1,0.14285714285714285,1456.1279453871116,21.52246043099077,228.73861705665803,150.65722301693538,21.52246043099077,116.94182863798066,591.9657986829947,84.56654266899923,54.832969904728735,5.0910759999999975,0.8485126666666662,0.151210379209086,5.0910759999999975,0.8485126666666662,0.151210379209086
5890,8,RESULT1,6,1.6015599999999999,0.26692666666666665,0.08293204018284421,0.42871,1,0.16666666666666666,553.883823910227,44.25316284463431,39.3854908263975,265.51897706780585,44.25316284463431,70.17559056210293,452.39612070161786,75.39935345026964,73.0213903587418,4.5126959999999965,0.7521159999999995,0.08753221324492805,4.5126959999999965,0.7521159999999995,0.08753221324492805
5890,8,RESULT2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5890,8,RESULT3,9,3.7920000000000003,0.42133333333333334,0.3089106556919007,1.25879,2,0.2222222222222222,1601.5920361861001,54.16300081215439,176.62901942930782,487.4670073093895,54.16300081215439,76.56137942259454,779.6149328728334,86.62388143031482,59.492578922671484,1.4424839999999963,0.16027599999999959,0.07712691272614677,1.4424839999999963,0.16027599999999959,0.07712691272614677
5890,8,RESULT4,10,3.00293,0.30029300000000003,0.07956186323233008,0.45801,1,0.1,1691.1561017993738,30.90813632026003,135.27373125781466,309.0813632026003,30.90813632026003,70.06662902137498,1056.0113323892801,105.60113323892801,73.51904621299121,0.515089999999998,0.051508999999999805,0.07487220531679303,0.515089999999998,0.051508999999999805,0.07487220531679303
5890,8,RESULT5,4,0.9043,0.226075,0.16217018321812426,0.50098,0,0.0,1036.814746231412,-12.093015319364625,249.6176415233873,-48.3720612774585,-12.093015319364625,64.50962303022352,438.93405743461057,109.73351435865264,45.29379303663375,0.34990399999999866,0.08747599999999967,0.15867109099880172,0.34990399999999866,0.08747599999999967,0.15867109099880172
5890,8,RESULT6,1,0.16699,0.16699,0.0,0.16699,0,0.0,99.50744573628648,73.08401161269398,0.0,73.08401161269398,73.08401161269398,0.0,85.23657491440758,85.23657491440758,0.0,0.14874600000000004,0.14874600000000004,0.0,0.14874600000000004,0.14874600000000004,0.0
5890,8,NOT_AOI,34,11.444369999999997,0.33659911764705874,0.20843568770257406,0.9043,0,0.0,3595.7389776396894,-7.747188182897827,110.58595991197639,-263.4043982185261,-7.747188182897827,98.02226119122683,3191.81797299011,93.87699920559146,61.74621065848342,17.24794399999999,0.507292470588235,0.5711151233064052,17.24794399999999,0.507292470588235,0.5711151233064052
5890,9,QUERY,11,1.9482500000000003,0.1771136363636364,0.0440759559835946,0.25391,0,0.0,1820.0232991150897,26.639759611117597,193.77503803980917,293.03735572229357,26.639759611117597,78.77558249057091,1384.7265274335518,125.88422976668653,67.67632063657689,9.273929999999996,0.9273929999999997,0.2079963640066817,9.273929999999996,0.9273929999999997,0.2079963640066817
5890,9,RESULT1,8,1.7324300000000001,0.21655375000000002,0.12019900362913788,0.50293,0,0.0,1152.3419557282355,17.61894640599622,90.6984246128571,140.95157124796975,17.61894640599622,104.77620310330033,812.2446453186212,101.53058066482765,67.9530903568784,5.869007999999996,0.7336259999999994,0.27034592254357664,5.869007999999996,0.7336259999999994,0.27034592254357664
5890,9,RESULT2,5,0.68457,0.136914,0.016953795563235976,0.16016,0,0.0,805.4715564493443,-13.807051120820375,116.47614406074251,-69.03525560410188,-13.807051120820375,115.06696570587734,659.2991211627955,131.8598242325591,53.67025644625964,1.9297099999999978,0.38594199999999956,0.19942521619895512,1.9297099999999978,0.38594199999999956,0.19942521619895512
5890,9,RESULT3,7,1.30763,0.18680428571428573,0.09863414735521261,0.38184,0,0.0,1504.086001054397,68.13899065416247,139.4139013079087,476.9729345791373,68.13899065416247,78.8888706986863,589.6484512467574,84.23549303525105,71.86278769595839,1.3371359999999992,0.22285599999999986,0.26960396698470307,1.3371359999999992,0.22285599999999986,0.26960396698470307
