userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
5890,2,RESULT5,17,5.387689999999999,0.3169229411764705,0.19743958521278487,0.81055,1,0.05882352941176471,2776.528962378312,12.262006556899939,147.8157220655504,208.45411146729901,12.262006556899939,89.80439397718149,1634.8879930985788,96.16988194697521,75.16324374734855,-1.0700479999999921,-0.06294399999999953,0.15448972807591074,-1.0700479999999921,-0.06294399999999953,0.15448972807591074,0,0.0,0.0,Spanish,Spanish,No,Low,L,Yes
5890,2,RESULT6,9,2.96582,0.3295355555555555,0.2016906071250447,0.6835899999999999,2,0.2222222222222222,1715.8204877939406,46.13275781875159,142.57497398857902,415.19482036876434,46.13275781875159,91.81920246784912,725.5432287754227,80.61591430838028,75.34688068966143,-0.4109359999999955,-0.045659555555555065,0.10295818212588413,-0.4109359999999955,-0.045659555555555065,0.10295818212588413,0,0.0,0.0,Spanish,Spanish,No,Low,L,Yes
5890,3,RESULT1,15,3.82617,0.255078,0.1645508231601005,0.7373,3,0.2,2274.367095200213,9.637459052708207,135.54392565281796,144.56188579062308,9.637459052708207,89.11972130232564,1249.2183648560933,83.28122432373955,60.9830662076269,9.386934000000009,0.6704952857142865,0.1267317224272905,9.386934000000009,0.6704952857142865,0.1267317224272905,1,0.1002,0.1002,English,Spanish,Yes,High,H,No
5890,3,RESULT2,14,3.14158,0.22439857142857145,0.10689568211626717,0.45508,1,0.07142857142857142,2898.877324727522,47.08437577727917,162.39996918807068,659.1812608819083,47.08437577727917,102.2698515811205,1136.9519128404747,81.21085091717676,61.05543831128501,7.621844000000005,0.5444174285714289,0.2873726183894353,7.621844000000005,0.5444174285714289,0.2873726183894353,0,0.0,0.0,English,English,No,High,H,No
5890,3,RESULT3,21,7.151389999999999,0.3405423809523809,0.22108516275311008,1.14551,1,0.047619047619047616,2568.918232279384,26.85227149454157,106.7044795273938,563.897701385373,26.85227149454157,80.54059221465447,1980.701643729047,94.3191258918594,62.7385118269044,5.611456000000012,0.267212190476191,0.16316819299279856,5.611456000000012,0.267212190476191,0.16316819299279856,1,0.10899,0.10899,English,English,No,High,H,No
5890,3,RESULT4,13,4.124999999999999,0.31730769230769224,0.17633739631974948,0.71777,0,0.0,1619.8418019288697,51.356402755424455,133.71862828232625,667.6332358205177,51.356402755424455,115.28891507908742,950.9927665529983,73.15328973484603,65.12481005149847,0.9293780000000093,0.07149061538461607,0.09959968980608044,0.9293780000000093,0.07149061538461607,0.09959968980608044,0,0.0,0.0,Spanish,English,Yes,Low,L,Yes
5890,3,RESULT5,13,3.53221,0.2717084615384616,0.10620593180928874,0.46191,0,0.0,2435.8338592912155,31.8428134498004,184.3797933996649,413.9565748474051,31.8428134498004,80.33262388337076,928.9523915620474,71.45787627400365,61.93707776985259,0.08589800000000734,0.006607538461539025,0.18932524924681032,0.08589800000000734,0.006607538461539025,0.18932524924681032,0,0.0,0.0,Spanish,Spanish,No,Low,L,Yes
5890,3,RESULT6,11,3.6914,0.3355818181818181,0.12136645296697572,0.58301,1,0.09090909090909093,1787.7576761613352,61.941581212697656,82.16311639231871,681.3573933396742,61.941581212697656,100.78826087262242,878.458821334635,79.8598928486032,67.78013254658536,1.1373960000000072,0.103399636363637,0.1005965716436016,1.1373960000000072,0.103399636363637,0.1005965716436016,0,0.0,0.0,Spanish,Spanish,No,Low,L,Yes
5890,4,RESULT1,7,2.08887,0.29840999999999995,0.15051900003464205,0.61035,1,0.14285714285714285,1329.5198995227804,-0.9986677022213392,233.33199754341342,-6.990673915549373,-0.9986677022213392,95.6993996438308,803.9467208656603,114.84953155223718,55.12738722412057,4.165722000000003,0.5951031428571433,0.1447641928609899,4.165722000000003,0.5951031428571433,0.1447641928609899,1,0.08983,0.08983,Spanish,Spanish,No,Low,L,Yes
5890,4,RESULT2,19,5.77345,0.30386578947368426,0.15174397330669526,0.72363,2,0.10526315789473684,1951.880256009841,-2.301485988377067,104.37456633203371,-43.72823377916428,-2.301485988377067,104.68363608592655,1995.9142104491248,105.04811633942762,68.5499020617852,6.24921800000001,0.34717877777777834,0.18257441046625006,6.24921800000001,0.34717877777777834,0.18257441046625006,0,0.0,0.0,English,Spanish,Yes,High,H,No
5890,4,RESULT3,5,1.5752000000000002,0.31504000000000004,0.1249444569398739,0.48926,0,0.0,857.6172989129682,46.04951792844404,114.72624985535343,230.24758964222028,46.04951792844404,68.39197622104341,356.1062814524608,71.22125629049215,64.83462228483823,1.3369300000000028,0.26738600000000057,0.06332495198576941,1.3369300000000028,0.26738600000000057,0.06332495198576941,0,0.0,0.0,Spanish,English,Yes,Low,L,Yes
5890,4,RESULT4,10,2.51074,0.25107399999999996,0.09063617359531458,0.38867,0,0.0,1652.2641475917935,33.169836216027626,134.7947926608577,331.69836216027625,33.169836216027626,100.39651494495152,651.2018211872593,65.12018211872592,66.71440732791686,0.31125000000000425,0.031125000000000427,0.07165268832360724,0.31125000000000425,0.031125000000000427,0.07165268832360724,0,0.0,0.0,English,Spanish,Yes,High,H,No
5890,4,RESULT5,8,2.9336,0.3667,0.19314146182267544,0.7773399999999999,1,0.125,1516.7258269965946,35.292920262310616,192.02026571156085,282.343362098485,35.292920262310616,88.2886659559937,518.444105235891,64.80551315448638,66.33557597338654,-1.0991819999999954,-0.13739774999999946,0.136619943587814,-1.0991819999999954,-0.13739774999999946,0.136619943587814,0,0.0,0.0,Spanish,English,Yes,Low,L,Yes
5890,4,RESULT6,11,4.2959000000000005,0.3905363636363637,0.2238332188878272,0.8242200000000001,1,0.09090909090909093,1523.9700681404906,100.0298545008758,105.55875308023857,1100.3283995096338,100.0298545008758,80.37352686509445,610.2680082346183,55.47890983951075,59.82820565486964,1.6144840000000045,0.1793871111111116,0.16419908738712713,1.6144840000000045,0.1793871111111116,0.16419908738712713,0,0.0,0.0,English,Spanish,Yes,High,H,No
5890,5,RESULT1,5,1.5654299999999999,0.31308600000000003,0.09957544669244524,0.45508,1,0.2,751.1410877813086,-3.020585176231833,84.34642336770713,-15.102925881159164,-3.020585176231833,98.51129942383415,505.5422749315454,101.10845498630907,66.1720433932288,3.9591800000000017,0.7918360000000004,0.1289377777689688,3.9591800000000017,0.7918360000000004,0.1289377777689688,0,0.0,0.0,English,English,No,High,H,No
5890,5,RESULT2,4,1.20704,0.30176000000000003,0.1260896833606937,0.46387,0,0.0,505.3428430064217,25.36759316992204,93.46364039757226,101.47037267968815,25.36759316992204,124.15681162308016,355.66187015748613,88.91546753937153,53.50389648074692,1.5097040000000022,0.3774260000000005,0.06711265803669225,1.5097040000000022,0.3774260000000005,0.06711265803669225,0,0.0,0.0,English,English,No,High,H,No
5890,5,RESULT3,4,0.79003,0.1975075,0.07631772709371001,0.30078,0,0.0,547.3692318505471,87.31307930847294,46.0550286020852,349.25231723389174,87.31307930847294,79.69761251649663,383.135504055334,95.7838760138335,74.03474756249726,0.8210940000000022,0.20527350000000052,0.06465042241741338,0.8210940000000022,0.20527350000000052,0.06465042241741338,1,0.07781,0.07781,English,English,No,High,H,No
5890,5,RESULT4,6,1.5937400000000002,0.2656233333333334,0.052988581054999234,0.35547,0,0.0,1022.3815145946268,58.91495839791514,221.54303422101373,353.48975038749086,58.91495839791514,70.42920210697619,330.298014957242,55.04966915954035,55.69948918915374,-0.3479339999999964,-0.0579889999999994,0.14785806749116606,-0.3479339999999964,-0.0579889999999994,0.14785806749116606,0,0.0,0.0,English,English,No,High,H,No
5890,5,RESULT5,9,2.15722,0.2396911111111111,0.07430336308291907,0.40234,0,0.0,1387.4667851005904,22.643795435840893,105.13993869885456,203.79415892256802,22.643795435840893,97.87041099593908,725.1809484287187,80.5756609365243,56.87623679492837,0.8325740000000046,0.09250822222222273,0.18920995509267705,0.8325740000000046,0.09250822222222273,0.18920995509267705,0,0.0,0.0,English,English,No,High,H,No
5890,5,RESULT6,1,0.32227,0.32227,0.0,0.32227,0,0.0,279.51690109329707,134.13169558652186,0.0,134.13169558652186,134.13169558652186,0.0,5.729920416427998,5.729920416427998,0.0,-0.07060399999999901,-0.07060399999999901,0.0,-0.07060399999999901,-0.07060399999999901,0.0,0,0.0,0.0,English,English,No,High,H,No
5890,6,RESULT1,11,4.7959000000000005,0.4359909090909092,0.2539532735279016,0.86426,1,0.09090909090909093,1489.136659085001,61.14128129464012,117.61735337500085,672.5540942410413,61.14128129464012,89.96836994135442,977.5074037787867,88.86430943443517,68.46098459355372,9.675146000000009,0.8795587272727282,0.19806181849476812,9.675146000000009,0.8795587272727282,0.19806181849476812,0,0.0,0.0,Spanish,English,Yes,Low,L,Yes
5890,6,RESULT2,6,1.7734299999999998,0.2955716666666666,0.14309051778701326,0.58203,0,0.0,1052.0346172246973,40.79299807854016,140.67467987804,244.7579884712409,40.79299807854016,66.5621382577481,772.6047042728293,128.76745071213819,60.65983140379007,2.654576000000003,0.44242933333333373,0.050763391336671015,2.654576000000003,0.44242933333333373,0.050763391336671015,0,0.0,0.0,Spanish,Spanish,No,Low,L,Yes
5890,6,RESULT3,14,5.4951300000000005,0.3925092857142857,0.21186513589222897,0.8242200000000001,0,0.0,2035.8856356702115,5.589992674609895,136.94874390825606,78.25989744453852,5.589992674609895,90.82278248376494,1562.4918895647638,111.60656354034029,74.66296985159576,3.7230740000000067,0.2659338571428577,0.15700896948900733,3.7230740000000067,0.2659338571428577,0.15700896948900733,0,0.0,0.0,Spanish,Spanish,No,Low,L,Yes
5890,6,RESULT4,4,0.99902,0.249755,0.09315031521685796,0.36719,0,0.0,603.9311262253483,27.948779960793505,91.14267210649149,111.79511984317402,27.948779960793505,75.6086436295752,328.10152245413036,82.02538061353259,62.704255488684765,0.22147400000000192,0.05536850000000048,0.27587515532392604,0.22147400000000192,0.05536850000000048,0.27587515532392604,0,0.0,0.0,English,Spanish,Yes,High,H,No
5890,6,RESULT5,3,0.7587900000000001,0.25293000000000004,0.01696901293534778,0.27539,0,0.0,457.61876108822855,23.86540015945485,85.99160097182295,71.59620047836457,23.86540015945485,93.22076234665079,387.0973377492545,129.03244591641814,39.21920202823173,0.11965800000000157,0.039886000000000525,0.11433247570135074,0.11965800000000157,0.039886000000000525,0.11433247570135074,0,0.0,0.0,English,English,No,High,H,No
5890,6,RESULT6,5,1.32715,0.26543,0.10820887283397793,0.45508,0,0.0,998.2282821859503,72.74509274225625,158.3945646788786,363.7254637112813,72.74509274225625,77.02338402310838,269.9106356485725,53.9821271297145,60.8130339354249,0.5696800000000022,0.11393600000000045,0.025232026157247102,0.5696800000000022,0.11393600000000045,0.025232026157247102,0,0.0,0.0,English,English,No,High,H,No
5890,7,RESULT1,18,6.072270000000001,0.3373483333333334,0.1653059468329356,0.7373,0,0.0,1715.5196176794598,9.067970557467877,72.99674563541413,163.22347003442178,9.067970557467877,94.29899735312232,1797.433696525519,99.85742758475106,76.93920193753709,11.807128000000004,0.6559515555555558,0.13272571102339836,11.807128000000004,0.6559515555555558,0.13272571102339836,0,0.0,0.0,Spanish,English,Yes,Low,L,Yes
5890,7,RESULT2,13,3.9375,0.3028846153846154,0.11554045063329285,0.55566,0,0.0,1384.2364452642112,3.770610529867207,134.5070680808551,49.01793688827369,3.770610529867207,88.11573699393807,1308.9698190183196,100.6899860783323,72.51753266269482,5.50315800000001,0.4233198461538469,0.1944352575869392,5.50315800000001,0.4233198461538469,0.1944352575869392,0,0.0,0.0,Spanish,Spanish,No,Low,L,Yes
5890,7,RESULT3,12,2.6425800000000006,0.22021500000000005,0.0880501485423695,0.47461,1,0.08333333333333333,2391.765623214761,39.350269331393825,145.60460870422202,472.2032319767258,39.350269331393825,88.2157058001664,1336.9392869494882,111.41160724579069,72.24509399930537,3.3374820000000067,0.2781235000000005,0.14215082057790673,3.3374820000000067,0.2781235000000005,0.14215082057790673,0,0.0,0.0,Spanish,Spanish,No,Low,L,Yes
5890,7,RESULT4,19,7.8388899999999975,0.4125731578947368,0.3370765558063009,1.4668,4,0.21052631578947367,2505.502693292165,37.55422148395013,148.65937852949875,713.5302081950523,37.55422148395013,89.712150528633,1597.3917410812876,84.07324953059408,67.70409705947466,0.737704000000011,0.03882652631579005,0.11109661121664664,0.737704000000011,0.03882652631579005,0.11109661121664664,0,0.0,0.0,Spanish,Spanish,No,Low,L,Yes
5890,7,RESULT5,6,2.1582099999999995,0.3597016666666666,0.15629979840215902,0.59668,1,0.16666666666666666,1514.9866695287421,-23.14712364394555,225.70360652589218,-138.88274186367332,-23.14712364394555,131.93036600685218,578.7338363633312,96.45563939388852,51.45679395232272,0.5145060000000035,0.08575100000000058,0.12260660419270515,0.5145060000000035,0.08575100000000058,0.12260660419270515,0,0.0,0.0,Spanish,Spanish,No,Low,L,Yes
5890,7,RESULT6,3,1.08301,0.3610033333333333,0.08252363270939761,0.46191,0,0.0,500.9698368398048,132.47699398687828,129.96585654485443,397.4309819606348,132.47699398687828,40.681664490283296,161.61962309816175,53.87320769938726,29.976762478283952,0.4467080000000015,0.14890266666666716,0.034224897694839426,0.4467080000000015,0.14890266666666716,0.034224897694839426,0,0.0,0.0,Spanish,Spanish,No,Low,L,Yes
5890,8,RESULT1,6,1.60156,0.2669266666666667,0.08293204018284422,0.42871,1,0.16666666666666666,553.883823910227,44.25316284463431,39.3854908263975,265.51897706780585,44.25316284463431,70.17559056210293,452.396120701618,75.39935345026966,73.02139035874181,4.5126960000000045,0.7521160000000006,0.08753221324492798,4.5126960000000045,0.7521160000000006,0.08753221324492798,0,0.0,0.0,English,Spanish,Yes,High,H,No
5890,8,RESULT2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,English,English,No,High,H,No
5890,8,RESULT3,9,3.792,0.4213333333333333,0.3089106556919006,1.25879,2,0.2222222222222222,1601.5920361861,54.1630008121546,176.62901942930782,487.4670073093914,54.1630008121546,76.5613794225942,779.614932872837,86.62388143031522,59.49257892267168,1.4424840000000043,0.16027600000000047,0.07712691272614669,1.4424840000000043,0.16027600000000047,0.07712691272614669,0,0.0,0.0,English,English,No,High,H,No
5890,8,RESULT4,10,3.00293,0.30029300000000003,0.07956186323233011,0.45801,1,0.1,1691.1561017993738,30.908136320260034,135.27373125781466,309.0813632026003,30.908136320260034,70.06662902137498,1056.01133238928,105.601133238928,73.5190462129912,0.515090000000006,0.0515090000000006,0.07487220531679294,0.515090000000006,0.0515090000000006,0.07487220531679294,0,0.0,0.0,Spanish,English,Yes,Low,L,Yes
5890,8,RESULT5,4,0.9043,0.226075,0.16217018321812424,0.50098,0,0.0,1036.814746231412,-12.093015319364634,249.6176415233873,-48.372061277458535,-12.093015319364634,64.50962303022352,438.9340574346106,109.73351435865266,45.29379303663374,0.3499040000000022,0.08747600000000055,0.1586710909988016,0.3499040000000022,0.08747600000000055,0.1586710909988016,0,0.0,0.0,Spanish,Spanish,No,Low,L,Yes
5890,8,RESULT6,1,0.16699,0.16699,0.0,0.16699,0,0.0,99.50744573628648,73.08401161269398,0.0,73.08401161269398,73.08401161269398,0.0,85.23657491440761,85.23657491440761,0.0,0.1487460000000005,0.1487460000000005,0.0,0.1487460000000005,0.1487460000000005,0.0,0,0.0,0.0,Spanish,Spanish,No,Low,L,Yes
5890,9,RESULT1,8,1.73243,0.21655375,0.12019900362913788,0.50293,0,0.0,1152.3419557282355,17.618946405996212,90.69842461285714,140.9515712479697,17.618946405996212,104.77620310330036,812.2446453186212,101.5305806648277,67.95309035687843,5.869008000000004,0.7336260000000004,0.27034592254357664,5.869008000000004,0.7336260000000004,0.27034592254357664,0,0.0,0.0,Spanish,Spanish,No,Low,L,Yes
5890,9,RESULT2,5,0.68457,0.136914,0.016953795563235983,0.16016,0,0.0,805.4715564493445,-13.807051120820374,116.47614406074257,-69.03525560410189,-13.807051120820374,115.06696570587734,659.2991211627954,131.85982423255908,53.67025644625964,1.9297100000000031,0.3859420000000006,0.1994252161989552,1.9297100000000031,0.3859420000000006,0.1994252161989552,1,0.03418,0.03418,English,Spanish,Yes,High,H,No
5890,9,RESULT3,7,1.3076299999999998,0.18680428571428573,0.0986341473552126,0.38184,0,0.0,1504.0860010543968,68.13899065416247,139.4139013079087,476.97293457913736,68.13899065416247,78.88887069868629,589.6484512467575,84.23549303525107,71.86278769595839,1.337136000000004,0.2228560000000007,0.269603966984703,1.337136000000004,0.2228560000000007,0.269603966984703,0,0.0,0.0,Spanish,English,Yes,Low,L,Yes
5890,9,RESULT4,3,0.36132,0.12044,0.06857500565074713,0.2041,0,0.0,805.8740462231914,45.05866823453928,103.16321633658542,135.17600470361782,45.05866823453928,109.11517629805729,264.15443372657387,88.05147790885796,54.661821686584844,-0.08888799999999898,-0.04444399999999949,0.036229999999999964,-0.08888799999999898,-0.04444399999999949,0.036229999999999964,0,0.0,0.0,English,Spanish,Yes,High,H,No
5890,9,RESULT5,5,1.28614,0.257228,0.04247209832348763,0.32813000000000003,0,0.0,1329.513649483365,50.29464047684142,243.85019182019298,251.47320238420707,50.29464047684142,67.09216867709962,517.7773476511044,103.55546953022088,57.53957421576082,0.5685900000000026,0.11371800000000053,0.11705073453848976,0.5685900000000026,0.11371800000000053,0.11705073453848976,0,0.0,0.0,Spanish,English,Yes,Low,L,Yes
5890,9,RESULT6,2,0.8906299999999999,0.44531499999999996,0.036134999999999966,0.48145,0,0.0,326.63897994417005,107.351965061817,76.30524986852498,214.703930123634,107.351965061817,3.958191308581775,170.7851462891231,85.39257314456155,74.81069439165556,0.4534220000000011,0.2267110000000005,0.005074999999999941,0.4534220000000011,0.2267110000000005,0.005074999999999941,0,0.0,0.0,English,Spanish,Yes,High,H,No
5890,10,RESULT1,4,0.8916,0.2229,0.12056857778874228,0.38867,0,0.0,828.9133371565648,33.790498432643076,179.604629192869,135.1619937305723,33.790498432643076,77.87010510297381,446.59857783224265,111.64964445806066,39.22790765723504,2.0542540000000025,0.5135635000000006,0.15922934958339185,2.0542540000000025,0.5135635000000006,0.15922934958339185,1,0.08669,0.08669,English,English,No,High,H,No
5890,10,RESULT2,2,0.22559,0.112795,0.041505,0.1543,0,0.0,374.0802423978737,111.09963181484348,82.24488256205984,222.19926362968695,111.09963181484348,31.139204178408818,292.6257441963544,146.3128720981772,29.530603995034127,0.7146320000000013,0.35731600000000063,0.0798000000000001,0.7146320000000013,0.35731600000000063,0.0798000000000001,0,0.0,0.0,English,English,No,High,H,No
5890,10,RESULT3,9,2.37012,0.2633466666666666,0.11362852126312495,0.41504,0,0.0,1515.9885073477274,20.20077071742972,114.71043358346613,181.80693645686745,20.20077071742972,93.88219938535578,1065.7452506936006,118.41613896595562,62.371580309701464,1.5844580000000064,0.1980572500000008,0.1499660603634619,1.5844580000000064,0.1980572500000008,0.1499660603634619,0,0.0,0.0,English,English,No,High,H,No
5890,10,RESULT4,6,1.4257799999999998,0.23763,0.08904975051434266,0.40918,1,0.16666666666666666,708.8336363457527,-17.38760460113645,63.26399409126304,-104.3256276068187,-17.38760460113645,97.53123851231001,328.30070132443785,54.71678355407297,47.6734071846941,1.4784060000000063,0.24640100000000106,0.15927133490437706,1.4784060000000063,0.24640100000000106,0.15927133490437706,0,0.0,0.0,English,English,No,High,H,No
5890,10,RESULT5,4,0.77149,0.1928725,0.03339376242279386,0.24805,0,0.0,399.0851872021588,-63.4971320706719,26.082904719731765,-253.9885282826876,-63.4971320706719,75.123505139761,402.50002845536414,100.62500711384104,61.79317929779682,0.5878140000000034,0.14695350000000085,0.12172775957028042,0.5878140000000034,0.14695350000000085,0.12172775957028042,0,0.0,0.0,English,English,No,High,H,No
5890,10,RESULT6,2,1.0185499999999998,0.5092749999999999,0.06689499999999997,0.57617,0,0.0,120.52119183776527,101.3404857990132,17.369634028992625,202.6809715980264,101.3404857990132,9.827061892397424,24.120749334783362,12.060374667391686,5.870944893929112,0.2403820000000008,0.12019100000000038,0.12020000000000006,0.2403820000000008,0.12019100000000038,0.12020000000000006,0,0.0,0.0,English,English,No,High,H,No
5890,11,RESULT1,13,5.2627099999999984,0.4048238461538461,0.22281773042758385,0.89746,2,0.15384615384615385,2256.627128633368,46.70148629671046,196.2799201517619,607.1193218572361,46.70148629671046,89.31408564786685,939.4891793488227,72.2683984114479,73.31365905070915,7.786122000000006,0.6488435000000005,0.13500945826949404,7.786122000000006,0.6488435000000005,0.13500945826949404,0,0.0,0.0,Spanish,English,Yes,Low,L,Yes
5890,11,RESULT2,21,7.673839999999999,0.3654209523809524,0.1984499601052105,0.8300799999999999,2,0.09523809523809523,2802.0489985705512,22.63968138460597,88.74379622178154,475.43330907672544,22.63968138460597,93.08237909274368,2371.7273789390706,112.93939899709859,71.99953530716762,9.978786000000014,0.4751802857142864,0.2418756967634559,9.978786000000014,0.4751802857142864,0.2418756967634559,1,0.10152,0.10152,Spanish,Spanish,No,Low,L,Yes
5890,11,RESULT3,8,2.66993,0.33374125,0.17488092030275199,0.65723,0,0.0,1480.4680506017767,65.15356539931838,218.58720589384384,521.2285231945469,65.15356539931838,78.82066238582725,380.5885317820943,47.57356647276181,61.60712457109918,1.0965380000000038,0.13706725000000047,0.09351135502574053,1.0965380000000038,0.13706725000000047,0.09351135502574053,0,0.0,0.0,Spanish,Spanish,No,Low,L,Yes
5890,11,RESULT4,17,5.020499999999998,0.29532352941176465,0.13371347127087818,0.55566,0,0.0,2338.820349429233,43.500378389313724,127.00647939266064,739.5064326183333,43.500378389313724,69.98073352363554,2021.006130983781,118.88271358728126,67.5546999211061,0.5456720000000089,0.032098352941177,0.1318984548600311,0.5456720000000089,0.032098352941177,0.1318984548600311,1,0.06957999999999999,0.06957999999999999,English,Spanish,Yes,High,H,No
5890,11,RESULT5,14,4.418939999999999,0.3156385714285714,0.1299496462841964,0.5498,0,0.0,3289.274688706568,42.978231195937894,255.0428281371221,601.6952367431303,42.978231195937894,78.43733935019101,1205.2249011738984,86.08749294099276,75.7310400400048,-1.2648659999999916,-0.09034757142857083,0.1458788066393834,-1.2648659999999916,-0.09034757142857083,0.1458788066393834,1,0.08822999999999999,0.08822999999999999,English,English,No,High,H,No
