userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1,Extra
2899,5,RESULT2,11,3.23437,0.2940336363636364,0.11067918719292236,0.46875,0,0.0,1452.2171931580124,12.944187071382814,121.3133789513912,142.38605778521094,12.944187071382814,56.101509807112045,1375.2656068124595,125.02414607385995,67.78963223918151,0.4383773333333325,0.039852484848484776,0.15912946504223538,0.4383773333333325,0.039852484848484776,0.15912946504223538,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-5-RESULT2
2899,5,RESULT3,2,0.6289100000000001,0.31445500000000004,0.161135,0.47559,0,0.0,623.8307862288233,80.94098359079328,159.7375299862941,161.88196718158656,80.94098359079328,90.31892764413445,191.65883421242665,95.82941710621333,0.1413510272511047,-0.7012986666666667,-0.35064933333333337,0.1134899999999999,-0.7012986666666667,-0.35064933333333337,0.1134899999999999,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-5-RESULT3
2899,5,RESULT4,3,1.18554,0.39518000000000003,0.2083383269268204,0.68945,0,0.0,381.1177582579409,36.64078313544483,109.82642436667544,109.92234940633448,36.64078313544483,131.16050272310548,112.69958825018358,37.56652941672786,29.77190903531462,-1.0492280000000005,-0.3497426666666668,0.3646146099650977,-1.0492280000000005,-0.3497426666666668,0.3646146099650977,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-5-RESULT4
2899,5,RESULT5,7,1.63379,0.23339857142857146,0.1058078993038896,0.44141,0,0.0,956.3947287759752,37.97363698300463,90.52988162104369,265.81545888103244,37.97363698300463,88.08985683733326,791.1922109505765,113.02745870722522,65.5031079019992,-2.530486000000002,-0.4217476666666671,0.2298117382953563,-2.530486000000002,-0.4217476666666671,0.2298117382953563,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-5-RESULT5
2899,5,RESULT6,4,1.48339,0.3708475,0.10275863257532188,0.52246,0,0.0,1282.7362979419354,64.53443113178862,273.2114398722509,258.1377245271545,64.53443113178862,97.25446990814837,194.14416706188968,48.53604176547242,45.88797840323223,-1.285507333333335,-0.3213768333333337,0.1789475619420394,-1.285507333333335,-0.3213768333333337,0.1789475619420394,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-5-RESULT6
2899,7,RESULT1,15,3.792,0.2528,0.17360904838170158,0.75684,1,0.06666666666666668,2049.182175747604,-9.433683850672708,127.48174115065036,-141.5052577600906,-9.433683850672708,88.34012463666502,1581.146417907677,105.40976119384511,56.28445866242507,6.724239333333332,0.4803028095238094,0.6611076501908114,6.724239333333332,0.4803028095238094,0.6611076501908114,1,0.013030000000000002,0.013030000000000002,Spanish,English,Yes,Low,Low,No,2899-7-RESULT1
2899,7,RESULT3,4,1.0625,0.265625,0.15746794602394482,0.53418,0,0.0,815.3340262413877,-16.751550058585295,149.8821626490391,-67.00620023434118,-16.751550058585295,120.92599887193464,429.5863959785636,107.3965989946409,38.95897059485769,-0.07432733333333402,-0.018581833333333502,0.2661605725285961,-0.07432733333333402,-0.018581833333333502,0.2661605725285961,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-7-RESULT3
2899,7,RESULT5,3,0.7988299999999999,0.26627666666666666,0.0915770103367773,0.39551,0,0.0,897.9156426015312,75.03392426858308,268.22646209542154,225.10177280574925,75.03392426858308,42.120356143274456,318.8681650228492,106.28938834094973,65.72953793506167,-1.4412780000000005,-0.4804260000000002,0.011836120798451722,-1.4412780000000005,-0.4804260000000002,0.011836120798451722,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-7-RESULT5
2899,8,RESULT1,10,2.5361199999999995,0.25361199999999995,0.12768943376802955,0.45508,0,0.0,2132.5400416747366,-17.892087883545123,223.27290022620102,-178.92087883545125,-17.892087883545123,99.77724982383057,1197.6379467191255,119.76379467191255,58.88468421740843,1.7453759999999972,0.1939306666666664,0.22730045935330195,1.7453759999999972,0.1939306666666664,0.22730045935330195,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-8-RESULT1
2899,8,RESULT2,5,1.49512,0.299024,0.1023157209034858,0.41406,1,0.2,302.5745110050649,23.011182044892873,47.022278529754885,115.05591022446436,23.011182044892873,107.34343375399438,502.5910683136779,100.51821366273558,64.47763103495971,-0.19566733333333453,-0.04891683333333363,0.07644150263436733,-0.19566733333333453,-0.04891683333333363,0.07644150263436733,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-8-RESULT2
2899,8,RESULT3,9,2.4208900000000004,0.2689877777777778,0.08927598430059178,0.45605,0,0.0,2312.6276059900642,44.367302111971334,211.18410764281742,399.3057190077418,44.367302111971334,88.63743143880501,801.0037588548068,89.00041765053408,66.88232165046051,-2.334444000000001,-0.2593826666666668,0.06527364276265084,-2.334444000000001,-0.2593826666666668,0.06527364276265084,1,0.07864,0.07864,Spanish,Spanish,No,Low,Low,No,2899-8-RESULT3
2899,9,RESULT4,6,2.04199,0.3403316666666667,0.1250018828413752,0.58203,0,0.0,679.0772691128183,-26.968472400089343,127.6752334615576,-161.8108344005361,-26.968472400089343,102.375342351733,600.3829396807217,100.0638232801203,43.3960003806197,-1.865046000000001,-0.3108410000000003,0.0634228542973448,-1.865046000000001,-0.3108410000000003,0.0634228542973448,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-9-RESULT4
2899,9,RESULT5,6,1.92187,0.32031166666666666,0.19052064896109167,0.7441399999999999,0,0.0,864.802156673877,89.99409337041367,98.11415624126184,539.9645602224819,89.99409337041367,70.01547282082578,603.0361860421899,100.50603100703164,59.05497878773592,-3.136286666666668,-0.6272573333333334,0.14037357762770042,-3.136286666666668,-0.6272573333333334,0.14037357762770042,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-9-RESULT5
2899,9,RESULT6,1,0.49219,0.49219,0.0,0.49219,0,0.0,235.76994617635216,147.52970235461643,0.0,147.52970235461643,147.52970235461643,0.0,26.24870779752242,26.24870779752242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-9-RESULT6
2899,10,RESULT1,11,2.7363300000000006,0.2487572727272728,0.10745654885841993,0.48828,1,0.09090909090909093,2536.127030645258,-41.01778847374656,236.72293580350282,-451.1956732112122,-41.01778847374656,90.11849415992069,1249.285824783562,113.57143861668743,63.04070123644619,1.0523273333333298,0.0956661212121209,0.3024711229137325,1.0523273333333298,0.0956661212121209,0.3024711229137325,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-10-RESULT1
2899,10,RESULT2,11,2.87989,0.26180818181818183,0.1024866646596417,0.42188,2,0.18181818181818185,921.8771812261208,-44.710054667904316,58.11811057218035,-491.8106013469474,-44.710054667904316,73.53611811070377,1175.2580302097235,106.84163910997486,52.18857290803499,0.02548733333333031,0.002317030303030028,0.15784656249316656,0.02548733333333031,0.002317030303030028,0.15784656249316656,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-10-RESULT2
2899,10,RESULT3,10,2.88574,0.288574,0.06997701468339443,0.39551,0,0.0,1652.363487053242,54.95866534248971,170.3563404403503,549.5866534248971,54.95866534248971,99.72924698166756,946.2826673957758,94.62826673957758,58.44040846434951,-1.214933333333334,-0.1214933333333334,0.12111988279799485,-1.214933333333334,-0.1214933333333334,0.12111988279799485,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-10-RESULT3
2899,10,RESULT4,12,3.59277,0.2993975,0.14328187546028515,0.61621,0,0.0,1043.9593400518795,79.60700238020091,74.35543792115665,955.2840285624108,79.60700238020091,75.7349938610263,1132.720171255985,94.39334760466541,61.44665914045882,-3.883562666666668,-0.35305115151515165,0.12084994402252708,-3.883562666666668,-0.35305115151515165,0.12084994402252708,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-10-RESULT4
2899,10,RESULT5,27,10.94923,0.405527037037037,0.2316511900476233,1.30664,7,0.25925925925925924,4883.71652986027,28.88973467489672,188.15721135440634,780.0228362222115,28.88973467489672,96.9545429784612,2699.299596507827,99.97405912991951,67.9104230026112,-10.995302666666674,-0.4228962564102568,0.10719292970756013,-10.995302666666674,-0.4228962564102568,0.10719292970756013,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-10-RESULT5
2899,10,RESULT6,18,5.9306800000000015,0.32948222222222223,0.13100135133126406,0.66895,2,0.1111111111111111,2355.589837411949,23.627976194819908,125.54861230676708,425.3035715067584,23.627976194819908,84.16904236006488,1915.8597354301444,106.43665196834135,59.13138742995322,-9.37865866666667,-0.5516858039215689,0.14059335316306104,-9.37865866666667,-0.5516858039215689,0.14059335316306104,1,0.13514,0.13514,Spanish,Spanish,No,Low,Low,No,2899-10-RESULT6
2899,12,RESULT1,7,2.13477,0.3049671428571429,0.15814793686511966,0.50977,0,0.0,1765.1355770881535,-19.856820551878684,256.94486079025893,-138.9977438631508,-19.856820551878684,85.12744829189845,723.1723594338016,103.31033706197165,59.27692157355822,-1.7486660000000025,-0.2914443333333337,0.2345735621647646,-1.7486660000000025,-0.2914443333333337,0.2345735621647646,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-12-RESULT1
2899,12,RESULT3,16,6.8447299999999975,0.427795625,0.155228079489857,0.79785,0,0.0,2197.807248949411,-16.479856692737727,122.22665216473072,-263.67770708380357,-16.479856692737727,103.72349484419752,969.298471032762,60.58115443954762,68.48741208180317,-1.9052293333333368,-0.11907683333333358,0.08056833832365154,-1.9052293333333368,-0.11907683333333358,0.08056833832365154,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-12-RESULT3
2899,12,RESULT5,14,5.236339999999998,0.3740242857142856,0.1348419760160699,0.64941,0,0.0,2257.1413553570515,18.715720314929303,173.7417136601876,262.0200844090102,18.715720314929303,87.47973977357819,1225.3324099139595,87.52374356528284,67.99128488846776,-5.721891333333334,-0.4401454871794872,0.12881531439423333,-5.721891333333334,-0.4401454871794872,0.12881531439423333,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-12-RESULT5
2899,13,RESULT1,7,1.6669999999999998,0.2381428571428572,0.1218913994052886,0.52637,1,0.14285714285714285,889.8685619793707,-2.870842545611002,91.5478440582408,-20.095897819277013,-2.870842545611002,111.030463697733,732.475346984887,104.63933528355528,66.4641339929288,-1.6389659999999997,-0.27316099999999993,0.3489682989621773,-1.6389659999999997,-0.27316099999999993,0.3489682989621773,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-13-RESULT1
2899,13,RESULT2,7,2.2177800000000003,0.3168257142857143,0.17507163977372586,0.61328,0,0.0,1325.568822554672,48.73951019920518,131.95743064643142,341.17657139443617,48.73951019920518,73.30122164736642,733.6758618446021,104.8108374063717,55.328078718743384,0.8896646666666652,0.12709495238095214,0.21872832370737166,0.8896646666666652,0.12709495238095214,0.21872832370737166,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-13-RESULT2
2899,13,RESULT3,2,0.55567,0.277835,0.08349499999999999,0.36133,0,0.0,307.87922178195225,-2.550754495888768,58.24423882732828,-5.1015089917775365,-2.550754495888768,176.22702322883492,264.160177823104,132.080088911552,40.37395754611787,-0.3326786666666668,-0.1663393333333334,0.04681999999999984,-0.3326786666666668,-0.1663393333333334,0.04681999999999984,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-13-RESULT3
2899,14,RESULT4,6,1.84961,0.3082683333333333,0.11435603021800915,0.50879,0,0.0,756.2675504149754,26.43622978447101,99.82177555698013,158.61737870682603,26.43622978447101,66.32653284735063,544.7922201595736,90.79870335992894,79.37224998972769,-2.366366000000001,-0.3943943333333336,0.1016565490184146,-2.366366000000001,-0.3943943333333336,0.1016565490184146,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-14-RESULT4
2899,14,RESULT5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-14-RESULT5
2899,14,RESULT6,7,1.87597,0.2679957142857143,0.1166077331247366,0.48242,0,0.0,1605.0572847556678,56.70402402538669,288.2203933647985,396.92816817770694,56.70402402538669,67.89771907604316,941.4778928080503,134.49684182972152,58.670962224059934,-3.5548753333333343,-0.5078393333333334,0.11442642573340504,-3.5548753333333343,-0.5078393333333334,0.11442642573340504,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-14-RESULT6
2899,15,RESULT1,10,2.72948,0.272948,0.12283107536775865,0.46973,0,0.0,1233.3270395751438,27.7189146775523,101.4315007579012,277.189146775523,27.7189146775523,58.572281232165366,1164.9214165114,116.49214165113999,59.77097623384483,1.6204666666666645,0.16204666666666645,0.3920435653202329,1.6204666666666645,0.16204666666666645,0.3920435653202329,1,0.19275,0.19275,Spanish,Spanish,No,Low,Low,No,2899-15-RESULT1
2899,15,RESULT2,23,6.0976500000000025,0.2651152173913044,0.1228162660898673,0.69043,5,0.21739130434782608,2634.5189491784063,-13.176207991732376,119.61127554428272,-303.05278380984464,-13.176207991732376,112.72799759042029,2218.480115017781,96.45565717468612,64.55020452034721,2.5190053333333298,0.1095219710144926,0.15673708869682662,2.5190053333333298,0.1095219710144926,0.15673708869682662,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-15-RESULT2
2899,15,RESULT3,9,1.7753900000000002,0.1972655555555556,0.04820785415748285,0.30859000000000003,0,0.0,611.8130600333712,31.153025664715237,28.703856398190364,280.3772309824372,31.153025664715237,60.29060885427256,893.1403005650336,99.23781117389264,68.52783858459722,0.0602659999999986,0.0066962222222220645,0.12549743813232905,0.0602659999999986,0.0066962222222220645,0.12549743813232905,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-15-RESULT3
2899,15,RESULT4,8,2.9082,0.363525,0.11095424552490094,0.58301,0,0.0,1381.405142575467,45.492212829203254,148.7305549957107,363.93770263362603,45.492212829203254,75.46018669406781,1001.6643717952256,125.2080464744032,70.83331954012702,-1.077924666666668,-0.1347405833333335,0.13890236760041216,-1.077924666666668,-0.1347405833333335,0.13890236760041216,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-15-RESULT4
2899,15,RESULT5,2,0.34765,0.173825,0.08105499999999999,0.25488,0,0.0,413.2023121102434,158.8424882631629,189.60053921454792,317.6849765263258,158.8424882631629,6.677314696359472,229.1533214176992,114.5766607088496,52.06870989843141,-1.3922386666666666,-0.6961193333333333,0.030200000000000005,-1.3922386666666666,-0.6961193333333333,0.030200000000000005,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-15-RESULT5
2899,15,RESULT6,5,1.19433,0.238866,0.09427033947111893,0.42285,0,0.0,553.3649563624808,46.70394234504243,72.04288597249547,233.51971172521215,46.70394234504243,105.29996342419088,537.8928930439606,107.57857860879213,57.742994494227396,-3.551856666666668,-0.7103713333333335,0.09695337407228304,-3.551856666666668,-0.7103713333333335,0.09695337407228304,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-15-RESULT6
2899,17,RESULT1,7,1.53614,0.21944857142857144,0.055908539963196384,0.30762,1,0.14285714285714285,1164.8062598653426,-17.20151403292562,225.73566512630143,-120.41059823047934,-17.20151403292562,91.49648158019151,792.1159059230932,113.15941513187046,59.51191601720024,1.7493539999999994,0.2915589999999999,0.388547503820318,1.7493539999999994,0.2915589999999999,0.388547503820318,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-17-RESULT1
2899,17,RESULT3,3,0.8769600000000001,0.29231999999999997,0.058811605997455975,0.35547,0,0.0,224.94276827568729,2.454841444563559,10.79002992556099,7.3645243336906745,2.454841444563559,10.015994849587177,361.1332599031469,120.37775330104894,66.97378122202878,0.07157199999999886,0.02385733333333296,0.15682098633650934,0.07157199999999886,0.02385733333333296,0.15682098633650934,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-17-RESULT3
2899,17,RESULT5,9,2.8046900000000003,0.3116322222222222,0.15905705327039646,0.57617,0,0.0,1179.822163129963,48.41536436412833,47.51346793197849,435.73827927715485,48.41536436412833,62.88145562353439,880.3981521822373,97.82201690913747,42.09692281184796,-4.2313740000000015,-0.4701526666666669,0.15345039211258538,-4.2313740000000015,-0.4701526666666669,0.15345039211258538,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-17-RESULT5
2899,18,RESULT1,13,2.68165,0.2062807692307692,0.05628172602207282,0.31445,0,0.0,1382.7689709272413,6.051849908913104,93.05185917789132,78.67404881587034,6.051849908913104,102.472031885712,1486.2562205798606,114.32740158306619,59.31234071870853,-0.4582620000000029,-0.038188500000000236,0.3829069481855216,-0.4582620000000029,-0.038188500000000236,0.3829069481855216,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-18-RESULT1
2899,18,RESULT2,9,2.0449200000000003,0.2272133333333333,0.07277010482028701,0.35547,1,0.1111111111111111,1937.8333729436047,-14.995347090995054,230.08555398494727,-134.9581238189555,-14.995347090995054,95.7689999725312,777.0746876735167,86.34163196372404,49.97128216948435,-0.7439140000000006,-0.08265711111111118,0.22243863180883766,-0.7439140000000006,-0.08265711111111118,0.22243863180883766,1,0.06917000000000001,0.06917000000000001,Spanish,Spanish,No,Low,Low,No,2899-18-RESULT2
2899,18,RESULT3,9,2.91698,0.3241088888888889,0.2269107010083455,0.7832,0,0.0,1387.0593316682666,46.06144385405889,159.8791612929065,414.55299468652987,46.06144385405889,105.39731037250604,1138.0910468546851,126.45456076163164,53.73037172773662,0.0705660000000004,0.007840666666666711,0.1671921513383203,0.0705660000000004,0.007840666666666711,0.1671921513383203,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-18-RESULT3
2899,19,RESULT4,6,2.31642,0.38606999999999997,0.2688343582952149,0.89844,0,0.0,350.6935578978582,20.198785667654363,23.073881831859197,121.1927140059262,20.198785667654363,98.85643871752303,580.0684460239319,96.67807433732195,55.47562147358978,-1.3532473333333344,-0.3383118333333336,0.1506207318689894,-1.3532473333333344,-0.3383118333333336,0.1506207318689894,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-19-RESULT4
2899,19,RESULT5,7,3.0752,0.4393142857142857,0.3645257097284925,1.12012,0,0.0,1823.0178023331293,15.550044584276614,236.8488668025575,108.85031208993631,15.550044584276614,96.7395978845052,566.3349068980847,80.90498669972636,57.34749426439826,-2.225887333333334,-0.5564718333333335,0.6146857077960654,-2.225887333333334,-0.5564718333333335,0.6146857077960654,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-19-RESULT5
2899,19,RESULT6,5,1.29589,0.259178,0.10511756568718664,0.39648,0,0.0,936.3201468136072,32.789325733804745,93.9345278947301,163.94662866902368,32.789325733804745,75.47603268481281,414.5046281534829,82.90092563069659,59.2876003054736,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0764,0.0764,Spanish,Spanish,No,Low,Low,No,2899-19-RESULT6
2899,20,RESULT1,3,0.92481,0.30827,0.05262929412409025,0.38184,0,0.0,343.27534576057883,-5.090715033354262,34.21962543128211,-15.272145100062785,-5.090715033354262,10.726957305806376,355.47407003411416,118.49135667803806,67.58315707870273,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-20-RESULT1
2899,20,RESULT2,4,0.8964799999999999,0.22412,0.039141064753018665,0.28125,0,0.0,401.5291549900026,-7.069989339572866,31.307552763724562,-28.279957358291465,-7.069989339572866,27.889692578559284,457.4362911440953,114.35907278602384,61.68896424800438,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-20-RESULT2
2899,20,RESULT3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-20-RESULT3
2899,20,RESULT4,15,4.5088,0.3005866666666667,0.15691512681135056,0.62988,1,0.06666666666666668,2139.0153757118587,46.49200158853804,131.7578087359625,697.3800238280705,46.49200158853804,87.66119961583807,1714.8636120070803,114.32424080047205,64.41559770955435,0.0,0.0,0.0,0.0,0.0,0.0,1,0.08345,0.08345,Spanish,Spanish,No,Low,Low,No,2899-20-RESULT4
2899,20,RESULT5,6,1.75,0.2916666666666667,0.06415088974874436,0.36816,0,0.0,920.3513949650619,54.05225932351973,158.92123550208626,324.3135559411184,54.05225932351973,77.28600611831338,701.279038200739,116.87983970012316,51.868918745365235,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-20-RESULT5
2899,20,RESULT6,7,1.50391,0.21484428571428574,0.09116184945424467,0.35547,1,0.14285714285714285,2045.8981355992623,-39.41503594192777,331.13076497939437,-275.9052515934944,-39.41503594192777,123.16520758179009,517.8841865194053,73.98345521705791,56.12692379312049,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-20-RESULT6
2899,22,RESULT1,8,1.2548700000000002,0.15685875,0.06560625569210225,0.27441,0,0.0,1246.0911406744858,-11.817404215394076,120.72779393327886,-94.5392337231526,-11.817404215394076,90.48575964986557,1097.5386506814566,137.19233133518208,40.90194397820583,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-22-RESULT1
2899,22,RESULT3,15,3.6875,0.2458333333333333,0.09711406459531093,0.45605,2,0.13333333333333333,1687.4666876503643,37.06495142976192,116.18050779434765,555.9742714464288,37.06495142976192,92.92400418170428,1342.0910017405515,89.47273344937011,60.496862435685365,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-22-RESULT3
