,userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
22,2068,4,RESULT5,27,5.70311,0.211226296,0.09266302300000001,0.38281,3,0.111111111,3232.327686,19.83244098,163.3800249,535.4759063,19.83244098,116.95081359999999,2021.89858,74.88513259999999,61.80523395,-5.199345455,-0.207973818,0.396431507,-5.199345455,-0.207973818,0.396431507,1,0.18283,0.18283,Chinese,Chinese,No,High,High,Yes
23,2068,4,RESULT6,17,4.0293,0.237017647,0.145483696,0.69727,1,0.058823529000000006,1739.737744,21.59320508,83.68449583,367.08448639999995,21.59320508,81.00538784,1761.287352,103.6051383,59.78975391,-5.412569091,-0.338285568,0.41111235,-5.412569091,-0.338285568,0.41111235,1,0.19326,0.19326,Chinese,Chinese,No,High,High,Yes
24,2068,5,RESULT1,3,0.6191399999999999,0.20638,0.07248852900000001,0.30859000000000003,0,0.0,366.42042369999996,45.43839443,96.59616319999999,136.3151833,45.43839443,97.22943179,210.5373049,70.17910163,49.36183478,0.973054545,0.324351515,0.08912714699999999,0.973054545,0.324351515,0.08912714699999999,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
25,2068,5,RESULT2,3,0.57226,0.190753333,0.0064441,0.19530999999999998,0,0.0,306.2736841,24.74389345,25.15190578,74.23168034,24.74389345,68.79007852,354.0828409,118.0276136,78.31392825,0.913584545,0.304528182,0.44853880700000004,0.913584545,0.304528182,0.44853880700000004,1,0.39505,0.39505,Chinese,Chinese,No,High,High,Yes
26,2068,5,RESULT3,9,1.52734,0.16970444399999998,0.05532172,0.30859000000000003,1,0.111111111,1317.261842,8.832089471,218.997272,79.48880524,8.832089471,83.80725001,664.5325997,73.83695553,62.83427826,9.337023636,1.0374470709999999,1.6348961969999998,9.337023636,1.0374470709999999,1.6348961969999998,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
33,2068,6,RESULT4,15,1.93166,0.128777333,0.084276751,0.32227,0,0.0,2363.694307,5.887757467,194.798893,88.31636201,5.887757467,83.83331804,983.9200992000001,65.59467328,41.10362341,55.28437455,3.9488838960000003,2.9887015110000004,55.28437455,3.9488838960000003,2.9887015110000004,1,0.23505,0.23505,Chinese,English,Yes,High,High,Yes
34,2068,6,RESULT5,18,2.23046,0.123914444,0.059524060999999996,0.24219000000000002,0,0.0,1617.135505,21.60715546,55.90091623,388.9287983,21.60715546,101.05283850000001,1538.946387,85.49702148,50.68052732,71.44871909,4.202865828999999,2.755838305,71.44871909,4.202865828999999,2.755838305,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
35,2068,6,RESULT6,27,5.32228,0.19712148100000002,0.14974245,0.62305,0,0.0,3750.8330920000003,22.71887123,116.6177345,613.4095232000001,22.71887123,106.88767069999999,2588.322532,95.86379747,59.03712562,56.65090273,2.178880874,3.1577508080000003,56.65090273,2.178880874,3.1577508080000003,1,0.14459,0.14459,Chinese,Chinese,No,High,High,Yes
42,2068,8,RESULT1,3,0.60742,0.202473333,0.083631279,0.32031,0,0.0,306.68263260000003,-12.48697005,44.442919399999994,-37.46091016,-12.48697005,78.81207422,148.16892819999998,49.38964273,29.50627858,0.748094545,0.249364848,0.02613329,0.748094545,0.249364848,0.02613329,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
44,2068,8,RESULT3,4,0.64453,0.1611325,0.086406206,0.30859000000000003,0,0.0,491.0502268,10.13791625,49.61154939,40.55166502,10.13791625,97.89696543,542.7823352999999,135.6955838,22.99210673,-0.167057273,-0.041764317999999995,0.284339444,-0.167057273,-0.041764317999999995,0.284339444,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
46,2068,8,RESULT5,3,1.12695,0.37565,0.23675502899999998,0.70898,0,0.0,98.4424304,-21.12913867,15.46411348,-63.387416,-21.12913867,80.59009288,121.9220457,40.6406819,44.13772916,-0.657845455,-0.21928181800000002,0.021977234,-0.657845455,-0.21928181800000002,0.021977234,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
48,2068,9,RESULT1,2,0.5293,0.26465,0.07715,0.3418,0,0.0,856.9350704,-14.8758228,344.3391642,-29.75164561,-14.8758228,76.55065682,332.95459569999997,166.4772978,1.8972825469999999,0.5489763639999999,0.27448818199999997,0.213375,0.5489763639999999,0.27448818199999997,0.213375,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
49,2068,9,RESULT2,1,0.0957,0.0957,0.0,0.0957,0,0.0,634.6140727999999,-75.97534453,0.0,-75.97534453,-75.97534453,0.0,37.93707062,37.93707062,0.0,0.066708182,0.066708182,0.0,0.066708182,0.066708182,0.0,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
50,2068,9,RESULT3,4,0.5605399999999999,0.14013499999999998,0.059422335,0.24023000000000003,0,0.0,318.3421678,30.0179374,56.91131865,120.0717496,30.0179374,86.27323144,242.5915364,60.64788409,55.210322700000006,0.647984545,0.21599484800000002,0.06872228,0.647984545,0.21599484800000002,0.06872228,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
51,2068,9,RESULT4,6,1.0,0.166666667,0.06417275,0.28906,0,0.0,608.7681334,34.65527831,82.30333898,207.9316699,34.65527831,84.10607385,615.8739863,102.64566440000002,29.55885381,1.4645490909999999,0.244091515,0.328764509,1.4645490909999999,0.244091515,0.328764509,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
52,2068,9,RESULT5,2,1.0625,0.53125,0.38477,0.9160200000000001,0,0.0,172.60309519999998,59.20771761,17.838537600000002,118.41543519999999,59.20771761,15.97620188,293.539562,146.769781,26.48104905,-0.397793636,-0.198896818,0.38161999999999996,-0.397793636,-0.198896818,0.38161999999999996,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
53,2068,9,RESULT6,5,1.19727,0.239454,0.15350755,0.47656000000000004,0,0.0,889.8268926000001,18.32605262,252.47033080000003,91.6302631,18.32605262,99.48011747,443.84036799999996,88.7680736,55.28071152,-1.7019972730000001,-0.42549931799999996,0.033955427,-1.7019972730000001,-0.42549931799999996,0.033955427,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
54,2068,10,RESULT1,25,3.55858,0.1423432,0.048353506,0.24219000000000002,3,0.12,3149.470863,-14.53642163,149.54859219999997,-363.41054069999996,-14.53642163,106.3671104,2482.42544,99.2970176,57.51642225,-3.668931818,-0.159518775,0.48055457,-3.668931818,-0.159518775,0.48055457,1,0.05927999999999999,0.05927999999999999,Chinese,Chinese,No,High,High,Yes
55,2068,10,RESULT2,13,1.6621099999999998,0.127854615,0.032499855,0.20313,0,0.0,2229.018372,-4.621198871,133.56041000000002,-60.07558532,-4.621198871,117.9860172,1074.814047,82.67800364,47.83051791,-0.631421818,-0.052618485,0.443727253,-0.631421818,-0.052618485,0.443727253,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
56,2068,10,RESULT3,12,2.0488299999999997,0.170735833,0.065258212,0.33398,1,0.083333333,1063.582618,-20.75099724,74.76216871,-249.01196690000003,-20.75099724,87.65303632,1396.132665,116.34438870000001,59.94047307,1.822268182,0.151855682,0.331113145,1.822268182,0.151855682,0.331113145,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
63,2068,11,RESULT4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
64,2068,11,RESULT5,5,1.2304700000000002,0.246094,0.21977767199999998,0.6308600000000001,1,0.2,921.2971544,-5.3786325360000005,150.1820267,-26.89316268,-5.3786325360000005,118.2596415,533.0667089,106.6133418,62.83455836,-0.28136727300000003,-0.070341818,0.620654199,-0.28136727300000003,-0.070341818,0.620654199,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
65,2068,11,RESULT6,6,1.79689,0.299481667,0.055400082999999996,0.36719,0,0.0,341.5959277,-9.858891046,51.26788484,-59.15334628,-9.858891046,81.09982737,616.6006509,102.7667752,46.02086672,-2.856120909,-0.47602015200000003,0.144874272,-2.856120909,-0.47602015200000003,0.144874272,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
72,2068,13,RESULT1,3,0.40625,0.135416667,0.070770307,0.20703000000000002,0,0.0,595.4970450000001,6.380028301,221.9792216,19.140084899999998,6.380028301,60.43298908,303.5745381,101.1915127,36.8756157,0.44576636399999997,0.22288318199999999,0.05371,0.44576636399999997,0.22288318199999999,0.05371,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
74,2068,13,RESULT3,34,4.54101,0.133559118,0.070731059,0.34375,4,0.117647059,5162.8913840000005,-1.63222905,141.13921580000002,-55.4957877,-1.63222905,98.19926062,3010.229354,88.53615748,56.20560291,-2.209479091,-0.081832559,1.223684055,-2.209479091,-0.081832559,1.223684055,1,0.01056,0.01056,Chinese,English,Yes,High,High,Yes
76,2068,13,RESULT5,30,5.55469,0.185156333,0.09003000800000001,0.42188000000000003,5,0.166666667,4172.161007,4.72060496,174.7745398,141.6181488,4.72060496,101.1590817,2692.5899170000002,89.75299723,61.40873533,18.80000909,0.6714288959999999,2.575415277,18.80000909,0.6714288959999999,2.575415277,1,0.051410000000000004,0.051410000000000004,Chinese,English,Yes,High,High,Yes
78,2068,14,RESULT1,10,1.27734,0.127734,0.032802065,0.18164,0,0.0,3683.8692490000003,-23.34973742,560.088672,-233.4973742,-23.34973742,78.00945581,1121.446942,112.1446942,49.08329047,-4.403596363999999,-0.489288485,0.351584461,-4.403596363999999,-0.489288485,0.351584461,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
79,2068,14,RESULT2,14,1.64451,0.11746500000000001,0.031697803,0.17578,1,0.071428571,3630.99995,4.632980723999999,381.2725675,64.86173013,4.632980723999999,106.45079779999999,1450.657697,103.6184069,55.16180401,-2.131503636,-0.163961818,0.17004675,-2.131503636,-0.163961818,0.17004675,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
80,2068,14,RESULT3,9,1.00391,0.11154555599999999,0.034346892000000004,0.14844000000000002,0,0.0,1341.680652,10.30119153,93.85638654,92.71072378,10.30119153,99.78166363,808.8626852000001,89.87363168,45.8586025,-0.913472727,-0.130496104,0.44206783899999996,-0.913472727,-0.130496104,0.44206783899999996,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
81,2068,14,RESULT4,5,0.8574200000000001,0.171484,0.059452944,0.26172,0,0.0,1285.504647,50.240637400000004,280.5910245,251.203187,50.240637400000004,60.69223507,504.5344382,100.90688759999999,65.33387851,-0.347479091,-0.069495818,0.23002236199999998,-0.347479091,-0.069495818,0.23002236199999998,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
82,2068,14,RESULT5,19,3.5644699999999996,0.187603684,0.093720363,0.49609,2,0.10526315800000001,1369.716248,-23.99756959,60.65655926,-455.9538223,-23.99756959,81.56653859999999,1886.7431780000002,99.30227251,48.20221224,42.98294091,2.686433807,3.322303878,42.98294091,2.686433807,3.322303878,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
83,2068,14,RESULT6,24,3.63867,0.15161125,0.09384451199999999,0.47656000000000004,3,0.125,2750.202238,-21.73429313,106.4808174,-521.6230350999999,-21.73429313,95.59612933,2529.3503960000003,105.38959979999998,56.71827194,57.01835636,2.375764848,2.9688285580000002,57.01835636,2.375764848,2.9688285580000002,1,0.22066999999999998,0.22066999999999998,Chinese,Chinese,No,High,High,Yes
85,2068,15,RESULT2,2,0.23633,0.118165,0.016605,0.13477,0,0.0,84.44804964,120.4070223,16.96570134,240.8140445,120.4070223,53.45659483,224.2501131,112.1250565,39.03824621,-0.107513636,-0.053756818,0.050535000000000004,-0.107513636,-0.053756818,0.050535000000000004,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
86,2068,15,RESULT3,8,1.02344,0.12793,0.020601779,0.1543,0,0.0,1236.569222,-18.97255543,147.8064148,-151.78044340000002,-18.97255543,79.33148587,714.399523,89.29994038,67.44537116,-1.072452727,-0.15320753199999998,0.362121734,-1.072452727,-0.15320753199999998,0.362121734,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
93,2068,16,RESULT4,23,4.59767,0.19989869600000001,0.094621605,0.43359,3,0.130434783,1390.6534589999999,-9.874292116,31.92132917,-227.1087187,-9.874292116,101.9738556,2453.227813,106.66207879999999,57.78365354,-2.987568182,-0.29875681800000004,0.22129960199999998,-2.987568182,-0.29875681800000004,0.22129960199999998,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
94,2068,16,RESULT5,12,2.10938,0.175781667,0.095806395,0.34765999999999997,2,0.166666667,2270.290937,41.75538205,222.3543265,501.0645846,41.75538205,97.47127635,1018.5116230000001,84.87596855,62.13535733,-0.523697273,-0.130924318,0.282301495,-0.523697273,-0.130924318,0.282301495,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
95,2068,16,RESULT6,2,0.23438,0.11719,0.07617,0.19336,0,0.0,876.5346707,-3.718865403,339.5793983,-7.437730805,-3.718865403,100.8738124,21.52937014,10.76468507,6.206790087999999,-0.329121818,-0.329121818,0.0,-0.329121818,-0.329121818,0.0,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
96,2068,17,RESULT1,19,4.13478,0.21761999999999998,0.09426109199999999,0.44141,4,0.21052631600000002,2747.691422,6.479547243,191.39281880000001,123.1113976,6.479547243,89.11300758,1880.545232,98.97606482,64.05136852,-2.6160127269999998,-0.14533404,0.42881013100000004,-2.6160127269999998,-0.14533404,0.42881013100000004,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
102,2068,18,RESULT1,72,15.072270000000001,0.209337083,0.09476680300000001,0.5371100000000001,20,0.27777777800000003,8595.076082,-7.877862099,242.3473286,-567.2060711,-7.877862099,90.96997976,7856.062447,109.1119784,47.86977567,-30.53843727,-0.43626339,0.7839222240000001,-30.53843727,-0.43626339,0.7839222240000001,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
104,2068,18,RESULT3,14,1.75977,0.125697857,0.030550497000000003,0.17969000000000002,2,0.14285714300000002,1668.365751,25.36356252,92.31120602,355.0898753,25.36356252,89.81752703,1638.009172,117.00065520000001,52.8323939,4.423734545,0.31598103899999996,1.141059655,4.423734545,0.31598103899999996,1.141059655,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
106,2068,18,RESULT5,32,6.22267,0.194458438,0.108221344,0.44141,2,0.0625,4645.480845,0.209424544,196.798435,6.701585417,0.209424544,84.90678833,2775.6935710000002,86.7404241,59.02555228,26.02283182,0.8132134940000001,2.157288754,26.02283182,0.8132134940000001,2.157288754,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
108,2068,19,RESULT1,7,0.94532,0.135045714,0.050936047000000005,0.22266,1,0.14285714300000002,7030.8281560000005,-52.62418263,2348.2338170000003,-368.3692784,-52.62418263,61.02615304,653.7307168,93.3901024,54.68260576,-0.369280909,-0.061546817999999996,0.03465369,-0.369280909,-0.061546817999999996,0.03465369,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
109,2068,19,RESULT2,6,0.6855600000000001,0.11425999999999999,0.024879218999999998,0.14063,0,0.0,901.1408142999999,23.62646325,122.32149579999998,141.7587795,23.62646325,70.87496172,737.7698699,122.96164499999999,58.67946641,3.282826364,1.641413182,2.89208,3.282826364,1.641413182,2.89208,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
110,2068,19,RESULT3,4,0.5586,0.13965,0.067692269,0.20703000000000002,0,0.0,4134.236592,13.40093465,1240.606237,53.60373858,13.40093465,111.5188049,572.0147909,143.0036977,48.56036174,-1.487915455,-0.49597181799999995,0.598200905,-1.487915455,-0.49597181799999995,0.598200905,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
111,2068,19,RESULT4,1,0.08202999999999999,0.08202999999999999,0.0,0.08202999999999999,0,0.0,489.1149193,-86.60634056,0.0,-86.60634056,-86.60634056,0.0,179.6024105,179.6024105,0.0,6.918728182000001,6.918728182000001,0.0,6.918728182000001,6.918728182000001,0.0,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
112,2068,19,RESULT5,8,1.24609,0.15576125,0.089720521,0.31445,1,0.125,1111.72918,-8.720405455,169.911578,-69.76324364,-8.720405455,72.83004528,704.1778998999999,88.02223749,67.34140206,13.63827636,6.8191381820000005,0.1282,13.63827636,6.8191381820000005,0.1282,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
113,2068,19,RESULT6,26,5.7792900000000005,0.222280385,0.1204568,0.5566399999999999,5,0.192307692,1770.335692,1.726803721,46.55783469,44.89689675,1.726803721,102.0410449,2471.543934,95.05938207,53.87199985,13.04816636,6.524083182,0.392005,13.04816636,6.524083182,0.392005,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
115,2068,20,RESULT2,5,0.8125,0.1625,0.056572792999999996,0.24219000000000002,0,0.0,491.6583806,-17.97261532,66.58185089999999,-89.86307658,-17.97261532,72.62931131,507.8906728999999,101.57813459999998,57.18580644,-0.195665455,-0.065221818,0.08976716800000001,-0.195665455,-0.065221818,0.08976716800000001,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
116,2068,20,RESULT3,6,0.94337,0.157228333,0.034658492,0.21484,0,0.0,396.91747189999995,41.72637056,27.59539244,250.3582234,41.72637056,78.61540141,382.5750264,63.7625044,36.43143467,-0.571437273,-0.142859318,0.250814164,-0.571437273,-0.142859318,0.250814164,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
123,2068,21,RESULT4,2,0.42186999999999997,0.21093499999999998,0.10351500000000001,0.31445,0,0.0,116.6838112,100.256846,37.30504318,200.5136921,100.256846,22.88389504,250.5278507,125.2639253,8.968284591,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
124,2068,21,RESULT5,9,1.01367,0.11263,0.056727362999999996,0.20703000000000002,0,0.0,1061.759792,-12.62698615,124.2638945,-113.6428753,-12.62698615,98.76292162,636.805554,70.75617267,46.74246194,5.533526364,2.766763182,0.151525,5.533526364,2.766763182,0.151525,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
125,2068,21,RESULT6,11,1.7207,0.156427273,0.057641612,0.28125,0,0.0,3265.824868,-22.66524186,566.9462957999999,-249.31766040000002,-22.66524186,76.14629248,893.3289427000001,81.21172206,56.37842997,5.222524545,1.740841515,2.8580907030000002,5.222524545,1.740841515,2.8580907030000002,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
126,2068,22,RESULT1,51,7.6094100000000005,0.149204118,0.064919795,0.36719,7,0.13725490199999998,5756.454372,-9.396318266,130.0572405,-479.21223160000005,-9.396318266,97.57208538,4903.595728,96.14893585,52.67017929,-14.81304182,-0.329178707,0.40521990399999996,-14.81304182,-0.329178707,0.40521990399999996,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
132,2068,23,RESULT1,3,0.50976,0.16992000000000002,0.054148677,0.21484,0,0.0,1247.479921,72.90198182,273.54114369999996,218.7059455,72.90198182,116.193475,140.8005799,46.93352662,41.99838306,-0.780855455,-0.260285152,0.357692511,-0.780855455,-0.260285152,0.357692511,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
134,2068,23,RESULT3,3,0.46093999999999996,0.153646667,0.015074792,0.16797,0,0.0,483.38975250000004,99.3591443,141.08310490000002,298.0774329,99.3591443,10.70227722,501.6854828,167.22849430000002,12.58104907,-0.338255455,-0.112751818,0.121935098,-0.338255455,-0.112751818,0.121935098,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
136,2068,23,RESULT5,2,0.34765999999999997,0.17382999999999998,0.007809999999999999,0.18164,0,0.0,99.8530806,24.53104692,18.31012718,49.06209384,24.53104692,17.99945449,220.0104628,110.0052314,33.99585963,-1.107373636,-0.553686818,0.00545,-1.107373636,-0.553686818,0.00545,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
138,2068,24,RESULT1,6,1.11524,0.185873333,0.050911125999999994,0.26758000000000004,0,0.0,661.1612986,-11.8220573,72.81298165,-70.93234378,-11.8220573,107.91118970000001,687.2961243,114.5493541,54.99265801,-1.577470909,-0.262911818,0.13332803699999998,-1.577470909,-0.262911818,0.13332803699999998,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
139,2068,24,RESULT2,6,1.1543,0.19238333300000002,0.10409723800000001,0.34961,1,0.166666667,977.5452738,-13.06773621,71.12963519,-78.40641729,-13.06773621,105.0397767,567.2107657,94.53512762,56.05354431,-0.31891090899999996,-0.053151817999999997,0.15441782199999998,-0.31891090899999996,-0.053151817999999997,0.15441782199999998,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
140,2068,24,RESULT3,7,1.02929,0.147041429,0.035704868,0.22655999999999998,1,0.14285714300000002,1205.758001,3.60146165,194.2182804,25.21023155,3.60146165,88.55825704,601.0195547999999,85.85993640000001,67.69180757,-0.647230909,-0.10787181800000001,0.130994174,-0.647230909,-0.10787181800000001,0.130994174,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
141,2068,24,RESULT4,5,1.07423,0.214846,0.075106315,0.31640999999999997,0,0.0,213.77328019999996,8.541955502999999,27.70969754,42.70977751,8.541955502999999,104.1190556,424.01535599999994,84.80307119,36.92635044,-1.451779091,-0.290355818,0.114818185,-1.451779091,-0.290355818,0.114818185,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
142,2068,24,RESULT5,8,1.56055,0.19506875,0.095779351,0.39453,0,0.0,622.4847879,63.97674613,42.10198409,511.81396900000004,63.97674613,72.07866097,1008.515195,126.0643994,21.75941274,-2.247362727,-0.321051818,0.25212892,-2.247362727,-0.321051818,0.25212892,1,0.05482000000000001,0.05482000000000001,Chinese,Chinese,No,High,High,Yes
143,2068,24,RESULT6,4,0.9961,0.249025,0.08657200599999999,0.39453,0,0.0,381.9740318,52.94768323,65.34149245,211.7907329,52.94768323,67.57440714,402.19588369999997,100.5489709,56.59818928,-2.1091172730000003,-0.5272793179999999,0.141405287,-2.1091172730000003,-0.5272793179999999,0.141405287,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
145,2068,25,RESULT2,5,0.8945299999999999,0.17890599999999998,0.050760814,0.23438,0,0.0,632.3964473,-4.870368727,60.6480781,-24.35184363,-4.870368727,78.92764363,465.4605111000001,93.09210223,74.72567396,-0.6403690910000001,-0.128073818,0.35874520600000004,-0.6403690910000001,-0.128073818,0.35874520600000004,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
