userID,Page,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,Number of English AOIs,L1,Eng Prof (Self),Eng Prof (Test),Chinese/Spanish Prof (Self),Chinese/Spanish Prof (Test)
3545,11,155,37.14679000000002,0.23965670967741948,0.1256449468432308,0.84424,14,0.09032258064516129,17583.361767064784,5.295260995551791,107.4235014951147,820.7654543105276,5.295260995551791,103.40160039036363,15541.651163059096,100.26871718102642,52.04081092305254,4.494792105263041,0.029186961722487283,0.3306106169818111,4.494792105263041,0.029186961722487283,0.3306106169818111,1,0.12278,0.12278,3,Chinese,Low,Low,High,High
3545,12,86,21.903329999999997,0.2546898837209302,0.11675143923712449,0.75659,11,0.12790697674418605,7634.608695974033,12.071822155808094,85.15785850470094,1038.176705399496,12.071822155808094,101.26776943265877,7910.2536155232765,91.97969320375903,60.62976723794369,6.820648421052574,0.08119819548872112,0.3307862820558026,6.820648421052574,0.08119819548872112,0.3307862820558026,1,0.09306,0.09306,0,Chinese,Low,Low,High,High
3545,13,42,9.31617,0.22181357142857142,0.10757338710589798,0.62305,1,0.023809523809523808,4782.035221072704,17.4844182970046,129.58062288248286,734.3455684741931,17.4844182970046,96.95774999426887,4580.626866860258,109.06254444905376,52.258211834861676,3.01360315789471,0.07350251604621244,0.30565098064041696,3.01360315789471,0.07350251604621244,0.30565098064041696,0,0.0,0.0,3,Chinese,Low,Low,High,High
3545,14,48,11.266630000000001,0.23472145833333335,0.10565781772206886,0.54956,0,0.0,4759.305538789298,6.129832268673492,113.98940915239594,294.2319488963276,6.129832268673492,94.64150858198943,5168.894611739204,107.68530441123342,52.38627891079934,-2.557529473684242,-0.05328186403508838,0.3337945764206981,-2.557529473684242,-0.05328186403508838,0.3337945764206981,0,0.0,0.0,3,Chinese,Low,Low,High,High
3545,15,214,48.24268999999998,0.2254331308411214,0.12680932820065924,0.91089,44,0.205607476635514,18130.418355406302,0.1609135942576863,78.00732842680361,34.43550917114487,0.1609135942576863,91.35608841327566,21073.104210301408,98.4724495808477,56.11225640040612,16.332883157894607,0.0770419016881821,0.28177071620697647,16.332883157894607,0.0770419016881821,0.28177071620697647,2,0.26183999999999996,0.13091999999999998,6,Chinese,Low,Low,High,High
3545,16,102,24.594240000000006,0.24112000000000006,0.14668783155221224,1.01831,7,0.06862745098039216,10681.08622557721,6.192866335195835,105.21851324975417,631.6723661899752,6.192866335195835,98.075306604117,9650.85383149558,94.6162140342704,59.213918469732654,17.165886315789393,0.16995927045336032,0.3043201840414758,17.165886315789393,0.16995927045336032,0.3043201840414758,0,0.0,0.0,3,Chinese,Low,Low,High,High
3545,17,174,38.16948,0.2193648275862069,0.10805644033274493,0.70313,31,0.1781609195402299,16276.044391682035,4.679444341181742,92.22505899876637,814.2233153656231,4.679444341181742,101.19866694385425,16309.159487317467,93.7308016512498,55.05991308733938,30.35976894736831,0.17858687616099006,0.3026601113670862,30.35976894736831,0.17858687616099006,0.3026601113670862,4,0.44482,0.111205,0,Chinese,Low,Low,High,High
3545,18,117,26.892860000000002,0.2298535042735043,0.11829221871741008,0.78052,22,0.18803418803418803,8931.243369542968,6.450882124251102,70.64163897250228,754.7532085373789,6.450882124251102,89.98946231379527,11915.482064169983,101.84172704418789,59.15344456878722,20.434562105263087,0.1761600181488197,0.2961297830177726,20.434562105263087,0.1761600181488197,0.2961297830177726,2,0.1281,0.06405,3,Chinese,Low,Low,High,High
3545,19,137,30.78810999999999,0.2247307299270072,0.10515830065452512,0.59619,20,0.145985401459854,12591.2292563157,2.2619888055361015,100.96821288872322,309.8924663584459,2.2619888055361015,97.31403842103714,13393.4716651181,97.76256689867226,55.91390630204925,15.866629999999908,0.11929796992481134,0.31461771415302225,15.866629999999908,0.11929796992481134,0.31461771415302225,1,0.12075,0.12075,3,Chinese,Low,Low,High,High
3545,20,51,10.734649999999997,0.21048333333333327,0.07888950661269706,0.44092,6,0.11764705882352941,3688.4353783189754,21.37542463119721,58.10220740678612,1090.1466561910577,21.37542463119721,95.92421031289828,5761.033707033858,112.96144523595801,48.97816235725259,1.8007015789473328,0.03674901181525169,0.3293309876042918,1.8007015789473328,0.03674901181525169,0.3293309876042918,2,0.21119,0.105595,6,Chinese,Low,Low,High,High
3545,21,85,21.003899999999998,0.24710470588235292,0.13917421458765258,0.72339,9,0.10588235294117647,10703.27118936472,22.252399623358677,135.19545150140868,1891.4539679854877,22.252399623358677,92.30105233032084,9189.429732328406,108.11093802739302,58.00802328037489,10.732137368420991,0.12930285986049386,0.34822216725738403,10.732137368420991,0.12930285986049386,0.34822216725738403,0,0.0,0.0,3,Chinese,Low,Low,High,High
3545,22,107,25.781020000000005,0.24094411214953276,0.11220639777978968,0.58911,9,0.08411214953271028,10300.082707220396,3.4772089150175547,102.04870842897586,372.06135390687837,3.4772089150175547,98.17039987874536,11169.734909178756,104.3900458801753,55.181670465231235,15.40672842105256,0.14957988758303456,0.29311951937222874,15.40672842105256,0.14957988758303456,0.29311951937222874,1,0.08997999999999999,0.08997999999999999,0,Chinese,Low,Low,High,High
3545,23,72,17.052260000000004,0.2368369444444445,0.12173324154157375,0.66309,5,0.06944444444444445,8996.77867858196,3.7462971331703745,140.86408473714496,269.73339358826695,3.7462971331703745,99.25826914525764,6656.2001648087935,92.44722451123324,57.721375217982036,6.143585789473634,0.08532758040935602,0.3011032621619179,6.143585789473634,0.08532758040935602,0.3011032621619179,0,0.0,0.0,3,Chinese,Low,Low,High,High
3545,24,265,54.76624000000002,0.20666505660377366,0.11544499260285075,0.8374,51,0.19245283018867926,24370.87348182481,8.38019585071303,106.25484876618931,2220.751900438953,8.38019585071303,98.03450373030117,26602.221574371622,100.3857417900816,55.09556476945048,74.33809473684194,0.2848202863480534,0.36295563631493366,74.33809473684194,0.2848202863480534,0.36295563631493366,0,0.0,0.0,3,Chinese,Low,Low,High,High
3545,25,227,49.71824000000001,0.21902308370044057,0.1370824721480703,0.8906299999999999,45,0.19823788546255505,26270.206997430283,18.93404461406248,115.97069619510917,4298.028127392183,18.93404461406248,103.03163167019643,19639.437908016305,86.51734761240664,53.396170690001895,33.78629894736828,0.1624341295546552,0.3352815216031348,33.78629894736828,0.1624341295546552,0.3352815216031348,4,0.46634,0.116585,6,Chinese,Low,Low,High,High
3545,26,159,35.11137999999998,0.220826289308176,0.10852184211388283,0.7441399999999999,20,0.12578616352201258,19016.82267775886,1.4500169602344741,115.80260138135358,230.5526966772814,1.4500169602344741,99.38281067686385,14361.922764535759,90.3265582675205,59.68278402982719,9.966862105263054,0.06471988380040944,0.2969242518065204,9.966862105263054,0.06471988380040944,0.2969242518065204,1,0.10795,0.10795,3,Chinese,Low,Low,High,High
3545,27,74,18.279810000000005,0.24702445945945953,0.1378334300557163,0.95068,7,0.0945945945945946,8197.162683686265,18.14598416121865,106.33701395648177,1342.80282793018,18.14598416121865,99.6554711744979,7136.5083853314145,96.43930250447858,61.36953374324409,12.215866842105212,0.16734064167267415,0.3868703931816319,12.215866842105212,0.16734064167267415,0.3868703931816319,0,0.0,0.0,0,Chinese,Low,Low,High,High
3545,28,148,31.36280000000001,0.2119108108108109,0.1221037473112545,0.9043,18,0.12162162162162163,17507.45777456338,7.310409724909723,113.78352285687693,1081.940639286639,7.310409724909723,92.72627447705979,14534.942701423819,98.20907230691769,59.58763888970728,26.051391578947243,0.18091244152046695,0.35832707197575864,26.051391578947243,0.18091244152046695,0.35832707197575864,2,0.23560000000000003,0.11780000000000002,3,Chinese,Low,Low,High,High
3545,29,55,12.341299999999999,0.2243872727272727,0.11055903287720908,0.66992,6,0.10909090909090909,5844.902658957531,17.53053699652041,85.77765958103845,964.1795348086225,17.53053699652041,108.96488993327102,4851.712514987128,88.21295481794779,61.05227399731811,7.142127894736805,0.12985687081339645,0.34433427599930694,7.142127894736805,0.12985687081339645,0.34433427599930694,0,0.0,0.0,3,Chinese,Low,Low,High,High
3545,30,111,26.909680000000012,0.24242954954954965,0.16487902246600883,0.92529,24,0.21621621621621623,12967.451095238963,24.604349729147007,118.67278782495397,2731.0828199353177,24.604349729147007,95.83337212995512,9271.066507985792,83.52312169356568,56.29220827875222,15.020623684210447,0.1390798489278745,0.378147228136906,15.020623684210447,0.1390798489278745,0.378147228136906,0,0.0,0.0,6,Chinese,Low,Low,High,High
