ID,userID,resultID,Rank,Relevance,QueryLanguage,createdAt,updatedAt
374,1002,3663,5,0,English,10:00.2,10:00.2
375,1002,3538,0,0,Chinese,10:28.4,10:28.4
376,1002,3539,1,0,Chinese,10:57.1,10:57.1
377,1002,3540,2,0,Chinese,11:06.2,11:06.2
378,1002,2458,3,1,Chinese,11:12.2,11:12.2
379,1002,2459,4,0,Chinese,11:20.2,11:20.2
380,1002,2460,5,1,Chinese,11:21.0,11:21.0
381,1002,2608,0,0,English,11:59.9,11:59.9
382,1002,3688,1,0,English,12:01.3,12:01.3
383,1002,2609,2,0,English,12:04.3,12:04.3
384,1002,3689,3,0,English,12:07.6,12:07.6
385,1002,2610,4,0,English,13:23.0,13:23.0
386,1002,3690,5,0,English,13:23.6,13:23.6
387,1002,2428,0,1,Chinese,13:33.0,13:33.0
388,1002,2429,1,1,Chinese,13:45.2,13:45.2
389,1002,2430,2,1,Chinese,13:56.6,13:56.6
390,1002,3508,3,0,Chinese,13:58.4,13:58.4
391,1002,3509,4,1,Chinese,14:06.1,14:06.1
392,1002,3510,5,1,Chinese,14:13.9,14:13.9
393,1002,2638,0,1,English,14:50.9,14:50.9
394,1002,2639,1,1,English,14:57.1,14:57.1
395,1002,2640,2,0,English,14:57.8,14:57.8
396,1002,2641,3,0,English,15:02.8,15:02.8
397,1002,2642,4,0,English,15:05.2,15:05.2
398,1002,2643,5,1,English,15:10.3,15:10.3
399,1002,3478,0,0,Chinese,15:16.9,15:16.9
400,1002,3479,1,0,Chinese,15:19.2,15:19.2
401,1002,3480,2,0,Chinese,15:23.8,15:23.8
402,1002,3481,3,0,Chinese,15:28.5,15:28.5
403,1002,3482,4,0,Chinese,15:36.2,15:36.2
404,1002,3483,5,0,Chinese,15:40.0,15:40.0
405,1002,3748,0,1,English,16:05.0,16:05.0
406,1002,3749,1,1,English,16:53.7,16:53.7
407,1002,3750,2,1,English,16:56.9,16:56.9
408,1002,2668,3,1,English,17:01.0,17:01.0
409,1002,2669,4,1,English,17:02.4,17:02.4
410,1002,2670,5,1,English,17:08.7,17:08.7
411,1002,2368,0,0,Chinese,17:30.9,17:30.9
412,1002,3448,1,1,Chinese,17:40.9,17:40.9
413,1002,2369,2,0,Chinese,17:44.0,17:44.0
414,1002,3449,3,0,Chinese,17:52.0,17:52.0
415,1002,2370,4,1,Chinese,17:53.9,17:53.9
416,1002,3450,5,1,Chinese,18:02.0,18:02.0
417,1002,2698,0,0,English,18:11.7,18:11.7
418,1002,2699,1,0,English,18:16.1,18:16.1
419,1002,2700,2,1,English,18:18.0,18:18.0
420,1002,3778,3,0,English,18:20.3,18:20.3
421,1002,3779,4,0,English,18:38.3,18:38.3
422,1002,3780,5,0,English,18:45.0,18:45.0
423,1002,2338,0,1,Chinese,18:54.5,18:54.5
424,1002,2339,1,0,Chinese,18:55.5,18:55.5
425,1002,2340,2,1,Chinese,19:06.0,19:06.0
426,1002,2341,3,0,Chinese,19:06.6,19:06.6
427,1002,2342,4,1,Chinese,19:18.6,19:18.6
428,1002,2343,5,0,Chinese,19:22.2,19:22.2
429,1002,3808,0,0,English,19:39.1,19:39.1
430,1002,3812,4,1,English,20:11.9,20:11.9
431,1002,3813,5,1,English,20:24.3,20:24.3
432,1002,3811,3,0,English,20:25.1,20:25.1
433,1002,3810,2,0,English,20:28.2,20:28.2
434,1002,3809,1,0,English,20:28.3,20:28.3
435,1002,3388,0,0,Chinese,20:51.8,20:51.8
436,1002,3389,1,1,Chinese,20:59.4,20:59.4
437,1002,2308,3,1,Chinese,21:15.5,21:15.5
438,1002,2309,4,1,Chinese,21:23.4,21:23.4
439,1002,2310,5,1,Chinese,21:25.6,21:25.6
440,1002,3390,2,0,Chinese,21:28.1,21:28.1
441,1002,2758,0,0,English,22:01.1,22:01.1
442,1002,3838,1,0,English,22:02.1,22:02.1
443,1002,2759,2,0,English,22:20.7,22:20.7
444,1002,3839,3,0,English,22:22.4,22:22.4
445,1002,2760,4,1,English,22:23.6,22:23.6
446,1002,3840,5,0,English,22:28.3,22:28.3
447,1002,2279,1,1,Chinese,22:51.9,22:51.9
448,1002,2278,0,1,Chinese,23:01.1,23:01.1
449,1002,2280,2,1,Chinese,23:02.3,23:02.3
450,1002,3358,3,0,Chinese,23:04.3,23:04.3
451,1002,3359,4,0,Chinese,23:07.2,23:07.2
452,1002,3360,5,1,Chinese,23:12.6,23:12.6
453,1002,2788,0,1,English,23:37.6,23:37.6
454,1002,2789,1,1,English,23:43.6,23:43.6
455,1002,2790,2,1,English,23:45.7,23:45.7
456,1002,2791,3,0,English,23:46.5,23:46.5
457,1002,2792,4,1,English,24:03.7,24:03.7
458,1002,2793,5,1,English,24:06.2,24:06.2
459,1002,3328,0,0,Chinese,24:14.7,24:14.7
460,1002,3329,1,0,Chinese,24:20.0,24:20.0
461,1002,3330,2,0,Chinese,24:21.5,24:21.5
462,1002,3331,3,0,Chinese,24:31.0,24:31.0
463,1002,3332,4,0,Chinese,24:36.4,24:36.4
464,1002,3333,5,1,Chinese,24:38.1,24:38.1
465,1002,3898,0,0,English,24:49.4,24:49.4
466,1002,3899,1,1,English,24:52.9,24:52.9
467,1002,3900,2,0,English,24:55.3,24:55.3
468,1002,2818,3,0,English,24:56.4,24:56.4
469,1002,2819,4,0,English,24:57.2,24:57.2
470,1002,2820,5,0,English,24:58.4,24:58.4
471,1002,2218,0,0,Chinese,25:03.6,25:03.6
472,1002,3298,1,0,Chinese,25:05.4,25:05.4
473,1002,2219,2,0,Chinese,25:07.2,25:07.2
474,1002,3299,3,0,Chinese,25:11.0,25:11.0
475,1002,2220,4,0,Chinese,25:16.0,25:16.0
476,1002,3300,5,0,Chinese,25:17.2,25:17.2
477,1002,2848,0,0,English,25:31.0,25:31.0
478,1002,2849,1,0,English,25:31.6,25:31.6
479,1002,2850,2,0,English,25:33.1,25:33.1
480,1002,3928,3,0,English,25:33.8,25:33.8
481,1002,3929,4,0,English,25:34.9,25:34.9
482,1002,3930,5,0,English,25:35.5,25:35.5
483,1002,2188,0,0,Chinese,25:45.7,25:45.7
484,1002,2189,1,0,Chinese,25:46.4,25:46.4
485,1002,2190,2,1,Chinese,25:47.9,25:47.9
486,1002,2191,3,0,Chinese,25:49.0,25:49.0
487,1002,2192,4,0,Chinese,25:54.1,25:54.1
488,1002,2193,5,0,Chinese,25:55.3,25:55.3
489,1002,3958,0,1,English,26:21.3,26:21.3
490,1002,3962,4,0,English,26:32.9,26:32.9
491,1002,3963,5,0,English,26:33.9,26:33.9
492,1002,3961,3,1,English,26:34.9,26:34.9
493,1002,3960,2,1,English,26:35.6,26:35.6
494,1002,3959,1,1,English,26:37.5,26:37.5
495,1002,3238,0,1,Chinese,27:03.2,27:03.2
496,1002,3239,1,1,Chinese,27:16.9,27:16.9
497,1002,2158,3,0,Chinese,27:27.2,27:27.2
498,1002,2159,4,0,Chinese,27:31.4,27:31.4
499,1002,2160,5,0,Chinese,27:32.7,27:32.7
500,1002,3240,2,1,Chinese,27:36.1,27:36.1
501,1002,2908,0,0,English,27:48.7,27:48.7
502,1002,3988,1,0,English,27:49.5,27:49.5
503,1002,3989,3,0,English,28:05.3,28:05.3
504,1002,2910,4,1,English,28:08.5,28:08.5
505,1002,3990,5,1,English,28:09.2,28:09.2
506,1002,2909,2,0,English,28:12.5,28:12.5
507,1002,3028,0,0,Chinese,28:28.1,28:28.1
508,1002,3029,1,1,Chinese,28:31.1,28:31.1
509,1002,3030,2,0,Chinese,28:33.1,28:33.1
510,1002,4107,3,0,Chinese,28:34.6,28:34.6
511,1002,4108,4,0,Chinese,28:36.3,28:36.3
512,1002,4109,5,0,Chinese,28:38.2,28:38.2
513,1002,2942,4,0,English,29:03.9,29:03.9
514,1002,2938,0,1,English,29:20.7,29:20.7
515,1002,2939,1,0,English,29:22.0,29:22.0
516,1002,2940,2,0,English,29:28.6,29:28.6
517,1002,2941,3,1,English,29:31.2,29:31.2
518,1002,2943,5,1,English,29:45.7,29:45.7
519,1002,4078,1,1,Chinese,30:12.6,30:12.6
520,1002,4080,3,0,Chinese,30:17.4,30:17.4
521,1002,4082,5,1,Chinese,30:32.0,30:32.0
522,1002,4081,4,1,Chinese,30:33.5,30:33.5
523,1002,4079,2,1,Chinese,30:35.5,30:35.5
524,1002,4077,0,1,Chinese,30:39.0,30:39.0
525,1002,4048,1,0,English,31:17.7,31:17.7
526,1002,2968,3,0,English,31:29.0,31:29.0
527,1002,2969,4,1,English,31:29.9,31:29.9
