ID,userID,resultID,Rank,Relevance,QueryLanguage,createdAt,updatedAt
"90","35","3268","1","1","Chinese","2019-10-08 15:18:20.572","2019-10-08 15:18:20.572"
"91","35","2189","2","0","Chinese","2019-10-08 15:18:25.376","2019-10-08 15:18:25.376"
"92","35","3269","3","1","Chinese","2019-10-08 15:18:27.868","2019-10-08 15:18:27.868"
"93","35","2190","4","1","Chinese","2019-10-08 15:18:29.033","2019-10-08 15:18:29.033"
"94","35","3270","5","0","Chinese","2019-10-08 15:18:38.058","2019-10-08 15:18:38.058"
"95","35","3538","0","0","English","2019-10-08 15:18:50.769","2019-10-08 15:18:50.769"
"96","35","3539","1","1","English","2019-10-08 15:18:55.485","2019-10-08 15:18:55.485"
"97","35","3540","2","0","English","2019-10-08 15:18:57.626","2019-10-08 15:18:57.626"
"98","35","3541","3","0","English","2019-10-08 15:19:08.025","2019-10-08 15:19:08.025"
"99","35","3541","3","1","English","2019-10-08 15:19:09.564","2019-10-08 15:19:09.564"
"100","35","3542","4","1","English","2019-10-08 15:19:22.259","2019-10-08 15:19:22.259"
"101","35","3543","5","1","English","2019-10-08 15:19:25.077","2019-10-08 15:19:25.077"
"102","35","2158","0","1","Chinese","2019-10-08 15:19:37.390","2019-10-08 15:19:37.390"
"103","35","2159","1","1","Chinese","2019-10-08 15:19:38.286","2019-10-08 15:19:38.286"
"104","35","2160","2","0","Chinese","2019-10-08 15:19:40.117","2019-10-08 15:19:40.117"
"105","35","3238","3","1","Chinese","2019-10-08 15:19:47.958","2019-10-08 15:19:47.958"
"106","35","3239","4","1","Chinese","2019-10-08 15:19:59.526","2019-10-08 15:19:59.526"
"107","35","3240","5","1","Chinese","2019-10-08 15:20:11.630","2019-10-08 15:20:11.630"
"108","35","2488","0","0","English","2019-10-08 15:20:36.246","2019-10-08 15:20:36.246"
"109","35","2489","1","0","English","2019-10-08 15:20:37.436","2019-10-08 15:20:37.436"
"110","35","2490","2","0","English","2019-10-08 15:20:40.127","2019-10-08 15:20:40.127"
"111","35","2491","3","1","English","2019-10-08 15:20:47.300","2019-10-08 15:20:47.300"
"112","35","2492","4","1","English","2019-10-08 15:20:48.418","2019-10-08 15:20:48.418"
"113","35","2493","5","0","English","2019-10-08 15:20:54.551","2019-10-08 15:20:54.551"
"114","35","4107","0","0","Chinese","2019-10-08 15:21:10.273","2019-10-08 15:21:10.273"
"115","35","4108","1","0","Chinese","2019-10-08 15:21:11.791","2019-10-08 15:21:11.791"
"116","35","4109","2","0","Chinese","2019-10-08 15:21:14.589","2019-10-08 15:21:14.589"
"117","35","3028","3","0","Chinese","2019-10-08 15:21:19.482","2019-10-08 15:21:19.482"
"118","35","3029","4","0","Chinese","2019-10-08 15:21:21.628","2019-10-08 15:21:21.628"
"119","35","3030","5","0","Chinese","2019-10-08 15:21:23.137","2019-10-08 15:21:23.137"
"120","35","2518","0","0","English","2019-10-08 15:21:48.787","2019-10-08 15:21:48.787"
"121","35","3598","1","0","English","2019-10-08 15:21:51.533","2019-10-08 15:21:51.533"
"122","35","2519","2","0","English","2019-10-08 15:21:52.875","2019-10-08 15:21:52.875"
"123","35","3599","3","1","English","2019-10-08 15:21:54.343","2019-10-08 15:21:54.343"
"124","35","2520","4","0","English","2019-10-08 15:21:55.988","2019-10-08 15:21:55.988"
"125","35","3600","5","0","English","2019-10-08 15:21:57.909","2019-10-08 15:21:57.909"
"126","35","4077","0","0","Chinese","2019-10-08 15:22:08.993","2019-10-08 15:22:08.993"
"127","35","4078","1","0","Chinese","2019-10-08 15:22:11.287","2019-10-08 15:22:11.287"
"128","35","4079","2","1","Chinese","2019-10-08 15:22:20.499","2019-10-08 15:22:20.499"
"129","35","4080","3","0","Chinese","2019-10-08 15:22:25.164","2019-10-08 15:22:25.164"
"130","35","4079","2","0","Chinese","2019-10-08 15:22:40.093","2019-10-08 15:22:40.093"
"131","35","4081","4","0","Chinese","2019-10-08 15:22:46.443","2019-10-08 15:22:46.443"
"132","35","4081","4","1","Chinese","2019-10-08 15:22:49.852","2019-10-08 15:22:49.852"
"133","35","4082","5","0","Chinese","2019-10-08 15:23:05.196","2019-10-08 15:23:05.196"
"134","35","2548","0","0","English","2019-10-08 15:23:15.993","2019-10-08 15:23:15.993"
"135","35","2549","1","0","English","2019-10-08 15:23:17.438","2019-10-08 15:23:17.438"
"136","35","2550","2","0","English","2019-10-08 15:23:18.773","2019-10-08 15:23:18.773"
"137","35","3628","3","0","English","2019-10-08 15:23:21.205","2019-10-08 15:23:21.205"
"138","35","3629","4","0","English","2019-10-08 15:23:22.443","2019-10-08 15:23:22.443"
"139","35","3630","5","0","English","2019-10-08 15:23:23.538","2019-10-08 15:23:23.538"
"140","35","3630","5","1","English","2019-10-08 15:23:25.090","2019-10-08 15:23:25.090"
"141","35","2968","0","0","Chinese","2019-10-08 15:23:41.181","2019-10-08 15:23:41.181"
"142","35","2969","1","1","Chinese","2019-10-08 15:23:46.122","2019-10-08 15:23:46.122"
"143","35","2970","2","0","Chinese","2019-10-08 15:23:51.221","2019-10-08 15:23:51.221"
"144","35","2971","3","1","Chinese","2019-10-08 15:23:54.287","2019-10-08 15:23:54.287"
"145","35","2972","4","1","Chinese","2019-10-08 15:23:57.279","2019-10-08 15:23:57.279"
"146","35","2973","5","1","Chinese","2019-10-08 15:24:03.875","2019-10-08 15:24:03.875"
"147","35","3658","0","0","English","2019-10-08 15:24:15.451","2019-10-08 15:24:15.451"
"148","35","3659","1","0","English","2019-10-08 15:24:16.682","2019-10-08 15:24:16.682"
"149","35","3660","2","0","English","2019-10-08 15:24:19.038","2019-10-08 15:24:19.038"
"150","35","2578","3","1","English","2019-10-08 15:24:23.998","2019-10-08 15:24:23.998"
"151","35","2579","4","1","English","2019-10-08 15:24:29.583","2019-10-08 15:24:29.583"
"152","35","2580","5","1","English","2019-10-08 15:24:33.842","2019-10-08 15:24:33.842"
"153","35","2938","0","0","Chinese","2019-10-08 15:24:49.081","2019-10-08 15:24:49.081"
"154","35","4017","1","0","Chinese","2019-10-08 15:24:50.402","2019-10-08 15:24:50.402"
"155","35","2939","2","0","Chinese","2019-10-08 15:24:51.276","2019-10-08 15:24:51.276"
"156","35","4018","3","0","Chinese","2019-10-08 15:24:52.289","2019-10-08 15:24:52.289"
"157","35","2940","4","0","Chinese","2019-10-08 15:24:53.657","2019-10-08 15:24:53.657"
"158","35","4019","5","0","Chinese","2019-10-08 15:24:55.622","2019-10-08 15:24:55.622"
"159","35","3688","0","0","English","2019-10-08 15:25:03.512","2019-10-08 15:25:03.512"
"160","35","3689","1","0","English","2019-10-08 15:25:04.979","2019-10-08 15:25:04.979"
"161","35","3690","2","0","English","2019-10-08 15:25:05.838","2019-10-08 15:25:05.838"
"162","35","3691","3","0","English","2019-10-08 15:25:07.557","2019-10-08 15:25:07.557"
"163","35","3692","4","0","English","2019-10-08 15:25:09.361","2019-10-08 15:25:09.361"
"164","35","3693","5","0","English","2019-10-08 15:25:14.188","2019-10-08 15:25:14.188"
"165","35","2908","0","0","Chinese","2019-10-08 15:25:25.951","2019-10-08 15:25:25.951"
"166","35","2909","1","0","Chinese","2019-10-08 15:25:27.857","2019-10-08 15:25:27.857"
"167","35","2910","2","1","Chinese","2019-10-08 15:25:34.659","2019-10-08 15:25:34.659"
"168","35","3988","3","1","Chinese","2019-10-08 15:25:36.197","2019-10-08 15:25:36.197"
"169","35","3989","4","0","Chinese","2019-10-08 15:25:40.672","2019-10-08 15:25:40.672"
"170","35","3990","5","1","Chinese","2019-10-08 15:25:44.684","2019-10-08 15:25:44.684"
"171","35","2638","0","0","English","2019-10-08 15:25:55.143","2019-10-08 15:25:55.143"
"172","35","2639","1","0","English","2019-10-08 15:26:02.997","2019-10-08 15:26:02.997"
"173","35","2640","2","0","English","2019-10-08 15:26:05.555","2019-10-08 15:26:05.555"
"174","35","2641","3","1","English","2019-10-08 15:26:07.289","2019-10-08 15:26:07.289"
"175","35","2642","4","0","English","2019-10-08 15:26:10.860","2019-10-08 15:26:10.860"
"176","35","2642","4","1","English","2019-10-08 15:26:12.899","2019-10-08 15:26:12.899"
"177","35","2643","5","0","English","2019-10-08 15:26:17.260","2019-10-08 15:26:17.260"
"178","35","3958","0","0","Chinese","2019-10-08 15:26:27.378","2019-10-08 15:26:27.378"
"179","35","3959","1","0","Chinese","2019-10-08 15:26:28.900","2019-10-08 15:26:28.900"
"180","35","3960","2","0","Chinese","2019-10-08 15:26:35.267","2019-10-08 15:26:35.267"
"181","35","2878","3","0","Chinese","2019-10-08 15:26:37.026","2019-10-08 15:26:37.026"
"182","35","2879","4","1","Chinese","2019-10-08 15:26:43.716","2019-10-08 15:26:43.716"
"183","35","2880","5","0","Chinese","2019-10-08 15:26:45.387","2019-10-08 15:26:45.387"
"184","35","2668","0","0","English","2019-10-08 15:27:06.576","2019-10-08 15:27:06.576"
"185","35","2668","0","1","English","2019-10-08 15:27:19.199","2019-10-08 15:27:19.199"
"186","35","2668","0","0","English","2019-10-08 15:27:28.093","2019-10-08 15:27:28.093"
"187","35","3748","1","0","English","2019-10-08 15:27:29.629","2019-10-08 15:27:29.629"
"188","35","2669","2","0","English","2019-10-08 15:27:30.659","2019-10-08 15:27:30.659"
"189","35","3749","3","0","English","2019-10-08 15:27:31.580","2019-10-08 15:27:31.580"
"190","35","2670","4","0","English","2019-10-08 15:27:36.157","2019-10-08 15:27:36.157"
"191","35","3750","5","0","English","2019-10-08 15:27:37.684","2019-10-08 15:27:37.684"
"192","35","3928","0","0","Chinese","2019-10-08 15:27:47.793","2019-10-08 15:27:47.793"
"193","35","3929","1","0","Chinese","2019-10-08 15:27:49.041","2019-10-08 15:27:49.041"
"194","35","3930","2","0","Chinese","2019-10-08 15:27:58.920","2019-10-08 15:27:58.920"
"195","35","3931","3","0","Chinese","2019-10-08 15:28:00.373","2019-10-08 15:28:00.373"
"196","35","3932","4","0","Chinese","2019-10-08 15:28:06.971","2019-10-08 15:28:06.971"
"197","35","3933","5","0","Chinese","2019-10-08 15:28:11.185","2019-10-08 15:28:11.185"
"198","35","2698","0","0","English","2019-10-08 15:28:19.260","2019-10-08 15:28:19.260"
"199","35","2699","1","0","English","2019-10-08 15:28:20.385","2019-10-08 15:28:20.385"
"200","35","2700","2","1","English","2019-10-08 15:28:22.571","2019-10-08 15:28:22.571"
"201","35","3778","3","0","English","2019-10-08 15:28:23.693","2019-10-08 15:28:23.693"
"202","35","3779","4","0","English","2019-10-08 15:28:26.440","2019-10-08 15:28:26.440"
"203","35","3780","5","0","English","2019-10-08 15:28:29.597","2019-10-08 15:28:29.597"
"204","35","2698","0","1","English","2019-10-08 15:28:42.349","2019-10-08 15:28:42.349"
"205","35","2699","1","1","English","2019-10-08 15:28:44.732","2019-10-08 15:28:44.732"
"206","35","3778","3","1","English","2019-10-08 15:28:47.707","2019-10-08 15:28:47.707"
"207","35","2818","0","1","Chinese","2019-10-08 15:29:08.428","2019-10-08 15:29:08.428"
"208","35","2819","1","1","Chinese","2019-10-08 15:29:09.242","2019-10-08 15:29:09.242"
"209","35","2820","2","0","Chinese","2019-10-08 15:29:12.141","2019-10-08 15:29:12.141"
"210","35","2821","3","0","Chinese","2019-10-08 15:29:15.965","2019-10-08 15:29:15.965"
"211","35","2822","4","1","Chinese","2019-10-08 15:29:18.986","2019-10-08 15:29:18.986"
"212","35","2823","5","0","Chinese","2019-10-08 15:29:24.425","2019-10-08 15:29:24.425"
"213","35","3808","0","0","English","2019-10-08 15:29:45.237","2019-10-08 15:29:45.237"
"214","35","3809","1","0","English","2019-10-08 15:29:47.529","2019-10-08 15:29:47.529"
"215","35","3810","2","0","English","2019-10-08 15:29:51.958","2019-10-08 15:29:51.958"
"216","35","2728","3","0","English","2019-10-08 15:29:53.821","2019-10-08 15:29:53.821"
"217","35","2729","4","0","English","2019-10-08 15:29:54.451","2019-10-08 15:29:54.451"
"218","35","2730","5","1","English","2019-10-08 15:30:07.318","2019-10-08 15:30:07.318"
"219","35","2788","0","0","Chinese","2019-10-08 15:30:13.801","2019-10-08 15:30:13.801"
"220","35","3868","1","0","Chinese","2019-10-08 15:30:14.628","2019-10-08 15:30:14.628"
"221","35","2789","2","0","Chinese","2019-10-08 15:30:16.839","2019-10-08 15:30:16.839"
"222","35","3869","3","0","Chinese","2019-10-08 15:30:25.760","2019-10-08 15:30:25.760"
"223","35","2790","4","0","Chinese","2019-10-08 15:30:26.891","2019-10-08 15:30:26.891"
"224","35","3870","5","0","Chinese","2019-10-08 15:30:31.194","2019-10-08 15:30:31.194"
"225","35","3838","0","0","English","2019-10-08 15:30:39.534","2019-10-08 15:30:39.534"
"226","35","3839","1","0","English","2019-10-08 15:30:43.699","2019-10-08 15:30:43.699"
"227","35","3840","2","0","English","2019-10-08 15:30:47.933","2019-10-08 15:30:47.933"
"228","35","3841","3","0","English","2019-10-08 15:30:49.256","2019-10-08 15:30:49.256"
"229","35","3842","4","0","English","2019-10-08 15:30:52.931","2019-10-08 15:30:52.931"
"230","35","3843","5","1","English","2019-10-08 15:31:22.303","2019-10-08 15:31:22.303"
"231","35","3841","3","1","English","2019-10-08 15:31:41.706","2019-10-08 15:31:41.706"
"232","35","3842","4","1","English","2019-10-08 15:31:47.709","2019-10-08 15:31:47.709"
"233","3894","1800","0","1","Spanish","2019-10-10 11:58:56.593","2019-10-10 11:58:56.593"
"234","3894","1801","1","0","Spanish","2019-10-10 11:58:57.226","2019-10-10 11:58:57.226"
"235","3894","1802","2","1","Spanish","2019-10-10 11:58:57.853","2019-10-10 11:58:57.853"
"236","3894","1803","3","0","Spanish","2019-10-10 11:58:58.539","2019-10-10 11:58:58.539"
"237","3894","1804","4","1","Spanish","2019-10-10 11:58:59.207","2019-10-10 11:58:59.207"
"238","3894","1805","5","0","Spanish","2019-10-10 11:59:00.083","2019-10-10 11:59:00.083"
"239","3894","750","0","0","English","2019-10-10 14:34:10.553","2019-10-10 14:34:10.553"
"240","3894","1830","1","1","English","2019-10-10 14:34:16.444","2019-10-10 14:34:16.444"
"241","3894","751","2","0","English","2019-10-10 14:34:24.870","2019-10-10 14:34:24.870"
"242","3894","1831","3","1","English","2019-10-10 14:34:30.591","2019-10-10 14:34:30.591"
"243","2005","750","0","0","Spanish","2019-10-10 14:38:52.423","2019-10-10 14:38:52.423"
"244","2005","751","1","0","Spanish","2019-10-10 14:38:54.257","2019-10-10 14:38:54.257"
"245","2005","752","2","1","Spanish","2019-10-10 14:39:04.239","2019-10-10 14:39:04.239"
"246","2005","1830","3","0","Spanish","2019-10-10 14:39:19.851","2019-10-10 14:39:19.851"
"247","2005","1831","4","0","Spanish","2019-10-10 14:39:24.975","2019-10-10 14:39:24.975"
"248","2005","1832","5","1","Spanish","2019-10-10 14:39:27.011","2019-10-10 14:39:27.011"
"249","2005","780","0","0","English","2019-10-10 14:39:35.714","2019-10-10 14:39:35.714"
"250","2005","781","1","0","English","2019-10-10 14:39:45.975","2019-10-10 14:39:45.975"
"251","2005","782","2","1","English","2019-10-10 14:39:53.513","2019-10-10 14:39:53.513"
"252","2005","783","3","1","English","2019-10-10 14:40:01.213","2019-10-10 14:40:01.213"
"253","2005","784","4","0","English","2019-10-10 14:40:10.435","2019-10-10 14:40:10.435"
"254","2005","785","5","0","English","2019-10-10 14:40:14.642","2019-10-10 14:40:14.642"
"255","2005","1800","0","1","Spanish","2019-10-10 14:40:33.265","2019-10-10 14:40:33.265"
"256","2005","1801","1","0","Spanish","2019-10-10 14:40:37.706","2019-10-10 14:40:37.706"
"257","2005","1802","2","1","Spanish","2019-10-10 14:40:46.197","2019-10-10 14:40:46.197"
"258","2005","720","3","0","Spanish","2019-10-10 14:40:50.455","2019-10-10 14:40:50.455"
"259","2005","721","4","1","Spanish","2019-10-10 14:40:53.408","2019-10-10 14:40:53.408"
"260","2005","722","5","0","Spanish","2019-10-10 14:40:57.057","2019-10-10 14:40:57.057"
"261","2005","1889","1","0","English","2019-10-10 14:41:12.271","2019-10-10 14:41:12.271"
"262","2005","810","0","1","English","2019-10-10 14:41:24.390","2019-10-10 14:41:24.390"
"263","2005","811","2","1","English","2019-10-10 14:41:32.073","2019-10-10 14:41:32.073"
"264","2005","1890","3","0","English","2019-10-10 14:41:33.086","2019-10-10 14:41:33.086"
"265","2005","812","4","0","English","2019-10-10 14:41:43.713","2019-10-10 14:41:43.713"
"266","2005","1891","5","0","English","2019-10-10 14:41:44.585","2019-10-10 14:41:44.585"
"267","2005","1770","0","0","Spanish","2019-10-10 14:41:51.408","2019-10-10 14:41:51.408"
"268","2005","1771","1","0","Spanish","2019-10-10 14:41:52.640","2019-10-10 14:41:52.640"
"269","2005","1773","3","0","Spanish","2019-10-10 14:42:09.124","2019-10-10 14:42:09.124"
"270","2005","1772","2","1","Spanish","2019-10-10 14:42:18.656","2019-10-10 14:42:18.656"
"271","2005","1774","4","1","Spanish","2019-10-10 14:42:19.915","2019-10-10 14:42:19.915"
"272","2005","1775","5","0","Spanish","2019-10-10 14:42:26.013","2019-10-10 14:42:26.013"
"273","2005","840","0","0","English","2019-10-10 14:42:38.692","2019-10-10 14:42:38.692"
"274","2005","841","1","1","English","2019-10-10 14:42:47.070","2019-10-10 14:42:47.070"
"275","2005","842","2","0","English","2019-10-10 14:42:50.929","2019-10-10 14:42:50.929"
"276","2005","1919","3","1","English","2019-10-10 14:42:52.615","2019-10-10 14:42:52.615"
"277","2005","1920","4","1","English","2019-10-10 14:42:55.777","2019-10-10 14:42:55.777"
"278","2005","1921","5","1","English","2019-10-10 14:42:58.582","2019-10-10 14:42:58.582"
"279","2005","660","0","0","Spanish","2019-10-10 14:43:21.476","2019-10-10 14:43:21.476"
"280","2005","661","1","0","Spanish","2019-10-10 14:43:22.642","2019-10-10 14:43:22.642"
"281","2005","662","2","0","Spanish","2019-10-10 14:43:25.685","2019-10-10 14:43:25.685"
"282","2005","663","3","0","Spanish","2019-10-10 14:43:35.222","2019-10-10 14:43:35.222"
"283","2005","664","4","1","Spanish","2019-10-10 14:43:41.568","2019-10-10 14:43:41.568"
"284","2005","665","5","0","Spanish","2019-10-10 14:43:47.438","2019-10-10 14:43:47.438"
"285","2005","1949","0","0","English","2019-10-10 14:43:56.437","2019-10-10 14:43:56.437"
"286","2005","1950","1","0","English","2019-10-10 14:43:59.394","2019-10-10 14:43:59.394"
"287","2005","1951","2","0","English","2019-10-10 14:44:00.580","2019-10-10 14:44:00.580"
"288","2005","870","3","0","English","2019-10-10 14:44:05.077","2019-10-10 14:44:05.077"
"289","2005","871","4","0","English","2019-10-10 14:44:05.799","2019-10-10 14:44:05.799"
"290","2005","872","5","0","English","2019-10-10 14:44:06.273","2019-10-10 14:44:06.273"
"291","2005","1710","1","0","Spanish","2019-10-10 14:44:28.056","2019-10-10 14:44:28.056"
"292","2005","630","0","1","Spanish","2019-10-10 14:44:34.339","2019-10-10 14:44:34.339"
"293","2005","631","2","0","Spanish","2019-10-10 14:44:38.704","2019-10-10 14:44:38.704"
"294","2005","1711","3","1","Spanish","2019-10-10 14:44:40.440","2019-10-10 14:44:40.440"
"295","2005","632","4","0","Spanish","2019-10-10 14:44:43.768","2019-10-10 14:44:43.768"
"296","2005","1712","5","0","Spanish","2019-10-10 14:44:48.575","2019-10-10 14:44:48.575"
"297","2005","1080","0","0","English","2019-10-10 14:44:54.943","2019-10-10 14:44:54.943"
"298","2005","1081","1","1","English","2019-10-10 14:45:00.353","2019-10-10 14:45:00.353"
"299","2005","1082","2","0","English","2019-10-10 14:45:01.097","2019-10-10 14:45:01.097"
"300","2005","1083","3","0","English","2019-10-10 14:45:03.051","2019-10-10 14:45:03.051"
"301","2005","1084","4","0","English","2019-10-10 14:45:04.920","2019-10-10 14:45:04.920"
"302","2005","1085","5","0","English","2019-10-10 14:45:07.704","2019-10-10 14:45:07.704"
"303","2005","600","0","0","Spanish","2019-10-10 14:45:29.489","2019-10-10 14:45:29.489"
"304","2005","601","1","0","Spanish","2019-10-10 14:45:30.482","2019-10-10 14:45:30.482"
"305","2005","602","2","1","Spanish","2019-10-10 14:45:31.691","2019-10-10 14:45:31.691"
"306","2005","1680","3","0","Spanish","2019-10-10 14:45:32.714","2019-10-10 14:45:32.714"
"307","2005","1681","4","0","Spanish","2019-10-10 14:45:36.942","2019-10-10 14:45:36.942"
"308","2005","1682","5","0","Spanish","2019-10-10 14:45:37.999","2019-10-10 14:45:37.999"
"309","2005","31","0","0","English","2019-10-10 14:45:52.127","2019-10-10 14:45:52.127"
"310","2005","32","1","0","English","2019-10-10 14:46:04.235","2019-10-10 14:46:04.235"
