MEDIA_ID,MEDIA_NAME,BKID,BKDUR,BKPMIN,X_Coordinate,Y_Coordinate,AOI_TYPE,Page,userID
1,hapii,457,0.17862999999999998,15,353,133,NOT_AOI,4,2128
1,hapii,458,0.22009,14,640,161,QUERY,4,2128
1,hapii,459,0.13935,14,1072,1121,NOT_AOI,4,2128
1,hapii,460,0.21753000000000008,15,367,168,NOT_AOI,4,2128
1,hapii,461,0.14844000000000002,16,951,332,RESULT2,4,2128
1,hapii,462,0.2369300000000001,14,316,305,NOT_AOI,4,2128
1,hapii,463,0.20862,15,305,134,NOT_AOI,5,2128
1,hapii,464,0.2271,15,652,137,QUERY,5,2128
1,hapii,465,0.2062,16,473,36,NOT_AOI,5,2128
1,hapii,466,0.13940999999999998,16,353,79,NOT_AOI,5,2128
1,hapii,467,0.19162,17,364,58,NOT_AOI,5,2128
1,hapii,468,0.14857,18,373,39,NOT_AOI,5,2128
1,hapii,469,0.14845999999999998,17,350,72,NOT_AOI,5,2128
1,hapii,470,0.19921,16,694,271,RESULT1,5,2128
1,hapii,471,0.1997,16,780,522,RESULT3,5,2128
1,hapii,472,0.19771,17,714,814,NOT_AOI,5,2128
1,hapii,473,0.18637,16,685,778,RESULT5,5,2128
1,hapii,474,0.19241,16,370,93,NOT_AOI,6,2128
1,hapii,475,0.1785,17,456,70,NOT_AOI,6,2128
1,hapii,476,0.16045,16,483,51,NOT_AOI,6,2128
1,hapii,477,0.1392,16,576,40,NOT_AOI,6,2128
1,hapii,478,0.1053,16,0,0,NOT_AOI,6,2128
1,hapii,479,0.19753,15,363,347,NOT_AOI,6,2128
1,hapii,480,0.19961,13,360,551,NOT_AOI,6,2128
1,hapii,481,0.16667,13,595,50,NOT_AOI,7,2128
1,hapii,482,0.17617,13,722,236,RESULT1,7,2128
1,hapii,483,0.19949,14,327,183,NOT_AOI,7,2128
1,hapii,484,0.18721,14,369,387,NOT_AOI,7,2128
1,hapii,485,0.171,14,360,42,NOT_AOI,8,2128
1,hapii,486,0.19554,15,406,97,NOT_AOI,8,2128
1,hapii,487,0.16984000000000002,15,387,98,NOT_AOI,8,2128
1,hapii,488,0.2251,16,757,181,RESULT1,8,2128
1,hapii,489,0.03888,15,0,0,NOT_AOI,8,2128
1,hapii,490,0.06734,15,705,877,RESULT6,8,2128
1,hapii,491,0.19023,16,400,128,NOT_AOI,9,2128
1,hapii,492,0.17578,16,668,110,QUERY,9,2128
1,hapii,493,0.16052,16,379,79,NOT_AOI,9,2128
1,hapii,494,0.40116,17,401,94,NOT_AOI,9,2128
1,hapii,495,0.15937,17,366,160,NOT_AOI,9,2128
1,hapii,496,0.21025,18,634,28,NOT_AOI,9,2128
1,hapii,497,0.07737000000000001,19,0,0,NOT_AOI,9,2128
1,hapii,498,0.04215,19,729,752,RESULT5,9,2128
1,hapii,499,0.07203999999999999,20,374,245,NOT_AOI,9,2128
1,hapii,500,0.07386000000000001,20,0,0,NOT_AOI,9,2128
1,hapii,501,0.21641,20,315,573,NOT_AOI,9,2128
1,hapii,502,0.05718,20,429,118,NOT_AOI,10,2128
1,hapii,503,0.17455,20,480,73,NOT_AOI,10,2128
1,hapii,504,0.027160000000000004,21,495,60,NOT_AOI,10,2128
1,hapii,505,0.05972,22,408,105,NOT_AOI,10,2128
1,hapii,506,0.0336,22,0,0,NOT_AOI,10,2128
1,hapii,507,0.05877,23,396,47,NOT_AOI,10,2128
1,hapii,508,0.21459,22,308,471,NOT_AOI,10,2128
1,hapii,509,0.21008,22,385,158,NOT_AOI,11,2128
1,hapii,510,0.19222,22,344,110,NOT_AOI,11,2128
1,hapii,511,0.17943,23,311,-1478,NOT_AOI,11,2128
1,hapii,512,0.18112,22,327,255,NOT_AOI,11,2128
1,hapii,513,0.2437300000000001,23,345,300,NOT_AOI,11,2128
1,hapii,514,0.20822,23,1451,580,NOT_AOI,11,2128
1,hapii,515,0.23823000000000005,23,338,391,NOT_AOI,11,2128
1,hapii,516,0.21802,22,342,101,NOT_AOI,12,2128
1,hapii,517,0.15327000000000002,21,504,23,NOT_AOI,12,2128
1,hapii,518,0.17499,21,1153,103,QUERY,12,2128
1,hapii,519,0.0523,22,0,0,NOT_AOI,12,2128
1,hapii,520,0.05086,20,0,0,NOT_AOI,12,2128
1,hapii,521,0.1104,21,703,253,RESULT1,12,2128
1,hapii,522,0.04963,21,0,0,NOT_AOI,12,2128
1,hapii,523,0.0642,21,370,251,NOT_AOI,12,2128
1,hapii,524,0.0775,21,0,0,NOT_AOI,12,2128
1,hapii,525,0.04173,18,372,524,NOT_AOI,12,2128
1,hapii,526,0.13052,19,545,1137,NOT_AOI,13,2128
1,hapii,527,0.19707,19,386,58,NOT_AOI,13,2128
1,hapii,528,0.04452,19,0,0,NOT_AOI,13,2128
1,hapii,529,0.18606,17,340,372,NOT_AOI,13,2128
1,hapii,530,0.07,18,829,825,RESULT6,13,2128
1,hapii,531,0.24434,18,411,416,NOT_AOI,13,2128
1,hapii,532,0.04662,17,0,0,NOT_AOI,13,2128
1,hapii,533,0.06955,18,961,419,NOT_AOI,14,2128
1,hapii,534,0.20028,18,387,69,NOT_AOI,14,2128
1,hapii,535,0.07382000000000001,16,918,785,RESULT5,14,2128
1,hapii,536,0.05905,17,0,0,NOT_AOI,14,2128
1,hapii,537,0.07672999999999999,14,1,-4594,NOT_AOI,15,2128
1,hapii,538,0.15554,15,1315,99,NOT_AOI,15,2128
1,hapii,539,0.27501,13,356,203,NOT_AOI,15,2128
1,hapii,540,0.05247,13,585,310,NOT_AOI,15,2128
1,hapii,541,0.06863999999999999,14,387,287,NOT_AOI,15,2128
1,hapii,542,0.20608,14,343,473,NOT_AOI,15,2128
1,hapii,543,0.05122,15,191,576,NOT_AOI,15,2128
1,hapii,544,0.17686,16,461,71,NOT_AOI,16,2128
1,hapii,545,0.14761,16,489,72,NOT_AOI,16,2128
1,hapii,546,0.2206,16,996,127,QUERY,16,2128
1,hapii,547,0.15394000000000002,16,380,124,NOT_AOI,16,2128
1,hapii,548,0.18123,17,431,33,NOT_AOI,16,2128
1,hapii,549,0.17209000000000002,17,515,21,NOT_AOI,16,2128
1,hapii,550,0.0403,16,565,59,NOT_AOI,16,2128
1,hapii,551,0.20973000000000008,17,713,-67,NOT_AOI,16,2128
1,hapii,552,0.16647,16,379,200,NOT_AOI,16,2128
1,hapii,553,0.03248,17,383,200,NOT_AOI,16,2128
1,hapii,554,0.05039,18,374,297,NOT_AOI,16,2128
1,hapii,555,0.19606,19,827,733,RESULT5,16,2128
1,hapii,556,0.21919,20,312,360,NOT_AOI,16,2128
1,hapii,557,0.1789,19,332,-2,NOT_AOI,17,2128
1,hapii,558,0.08219,20,1013,196,RESULT1,17,2128
1,hapii,559,0.1757,20,591,126,NOT_AOI,17,2128
1,hapii,560,0.20495,21,1299,56,NOT_AOI,17,2128
1,hapii,561,0.21378000000000005,20,340,168,NOT_AOI,17,2128
1,hapii,562,0.17984,18,360,144,NOT_AOI,17,2128
1,hapii,563,0.20328,19,472,-102,NOT_AOI,18,2128
1,hapii,564,0.19214,19,872,110,QUERY,18,2128
1,hapii,565,0.15921,18,935,151,QUERY,18,2128
1,hapii,566,0.22957,18,723,306,RESULT2,18,2128
1,hapii,567,0.04118,18,0,0,NOT_AOI,18,2128
1,hapii,568,0.19746,19,568,159,NOT_AOI,18,2128
1,hapii,569,0.04407,18,0,0,NOT_AOI,18,2128
1,hapii,570,0.20287,18,447,367,NOT_AOI,18,2128
1,hapii,571,0.10096,19,0,0,NOT_AOI,18,2128
1,hapii,572,0.23545,19,421,481,NOT_AOI,18,2128
1,hapii,573,0.21505,18,367,114,NOT_AOI,19,2128
1,hapii,574,0.18916,18,528,-194,NOT_AOI,19,2128
1,hapii,575,0.21563,19,712,146,QUERY,19,2128
1,hapii,576,0.23653,20,364,131,NOT_AOI,19,2128
1,hapii,577,0.24051,18,428,418,NOT_AOI,19,2128
1,hapii,578,0.22802,18,395,464,NOT_AOI,19,2128
1,hapii,579,0.19283,18,370,64,NOT_AOI,20,2128
1,hapii,580,0.16542,17,328,212,NOT_AOI,20,2128
1,hapii,581,0.04161,17,0,0,NOT_AOI,20,2128
1,hapii,582,0.20086,17,415,152,NOT_AOI,21,2128
1,hapii,583,0.15971,18,440,124,NOT_AOI,21,2128
1,hapii,585,0.17237,17,658,183,RESULT1,21,2128
1,hapii,586,0.24403,18,677,150,QUERY,21,2128
1,hapii,587,0.19292,18,664,829,RESULT6,21,2128
1,hapii,588,0.17943,19,360,61,NOT_AOI,22,2128
1,hapii,589,0.03438,18,326,155,NOT_AOI,22,2128
1,hapii,590,0.04241,18,0,0,NOT_AOI,22,2128
1,hapii,591,0.06954,18,417,279,NOT_AOI,22,2128
1,hapii,592,0.07049,16,341,409,NOT_AOI,22,2128
1,hapii,593,0.06077000000000001,17,337,422,NOT_AOI,22,2128
1,hapii,594,0.05259,18,533,557,NOT_AOI,22,2128
1,hapii,595,0.16076,19,398,-37,NOT_AOI,23,2128
1,hapii,596,0.1371,19,1016,203,RESULT1,23,2128
1,hapii,597,0.17321,19,1254,189,RESULT1,23,2128
1,hapii,598,0.15532,20,0,0,NOT_AOI,23,2128
1,hapii,599,0.08992,20,0,0,NOT_AOI,23,2128
1,hapii,600,0.0945,21,0,0,NOT_AOI,23,2128
1,hapii,601,0.19984,21,760,249,RESULT1,23,2128
1,hapii,602,0.15371,20,416,310,NOT_AOI,23,2128
1,hapii,603,0.15349000000000002,19,353,357,NOT_AOI,23,2128
1,hapii,604,0.23565,20,405,360,NOT_AOI,23,2128
1,hapii,605,0.1231,19,354,255,NOT_AOI,23,2128
1,hapii,606,0.20183,19,359,148,NOT_AOI,24,2128
1,hapii,607,0.0727,19,413,151,NOT_AOI,24,2128
1,hapii,608,0.19082,18,368,349,NOT_AOI,24,2128
1,hapii,609,0.2407300000000001,18,536,397,NOT_AOI,24,2128
1,hapii,610,0.20329,19,397,21,NOT_AOI,24,2128
1,hapii,611,0.14456,17,788,180,RESULT1,25,2128
1,hapii,612,0.18441,17,324,77,NOT_AOI,25,2128
1,hapii,613,0.07178,18,828,826,RESULT6,25,2128
1,hapii,614,0.0438,18,0,0,NOT_AOI,25,2128
1,hapii,616,0.17253,20,640,237,RESULT1,25,2128
1,hapii,617,0.16774,19,415,89,NOT_AOI,25,2128
1,hapii,618,0.20115,19,722,154,QUERY,25,2128
1,hapii,619,0.04249,19,405,-27,NOT_AOI,25,2128
1,hapii,620,0.17045,19,533,141,NOT_AOI,25,2128
1,hapii,621,0.058329999999999986,19,365,555,NOT_AOI,25,2128
1,hapii,622,0.03692,20,363,79,NOT_AOI,26,2128
1,hapii,623,0.03428,21,1316,1406,NOT_AOI,26,2128
1,hapii,624,0.16689,20,453,345,NOT_AOI,26,2128
1,hapii,625,0.2042,20,337,454,NOT_AOI,26,2128
1,hapii,626,0.03314,20,575,438,NOT_AOI,26,2128
1,hapii,627,0.17604,20,388,43,NOT_AOI,27,2128
1,hapii,628,0.16365,20,679,447,RESULT3,27,2128
1,hapii,629,0.04633,19,0,0,NOT_AOI,27,2128
1,hapii,630,0.08101,20,354,70,NOT_AOI,28,2128
1,hapii,631,0.18111,21,899,-56,NOT_AOI,28,2128
1,hapii,632,0.06694,18,0,0,NOT_AOI,28,2128
1,hapii,633,0.05369,17,0,0,NOT_AOI,28,2128
1,hapii,634,0.06257,18,779,137,QUERY,28,2128
1,hapii,635,0.2073,19,663,810,NOT_AOI,28,2128
1,hapii,636,0.03654,18,0,0,NOT_AOI,28,2128
1,hapii,637,0.13351,18,1056,63,NOT_AOI,29,2128
1,hapii,638,0.14782,19,340,40,NOT_AOI,29,2128
1,hapii,639,0.18523,19,347,252,NOT_AOI,29,2128
1,hapii,640,0.20061,17,525,433,NOT_AOI,29,2128
1,hapii,641,0.05264,18,360,513,NOT_AOI,29,2128
1,hapii,643,0.17572000000000002,20,1180,814,NOT_AOI,30,2128
1,hapii,644,0.20277,20,404,34,NOT_AOI,30,2128
1,hapii,645,0.0452,21,0,0,NOT_AOI,30,2128
1,hapii,646,0.02663,21,402,90,NOT_AOI,30,2128
1,hapii,647,0.05695,22,504,492,NOT_AOI,30,2128
1,hapii,648,0.04415,22,593,720,NOT_AOI,30,2128
1,hapii,649,0.07031,23,447,529,NOT_AOI,30,2128
1,hapii,650,0.05924,24,496,36,NOT_AOI,30,2128
1,hapii,651,0.0538,24,0,0,NOT_AOI,30,2128
1,hapii,652,0.05428,25,844,895,RESULT6,30,2128
1,hapii,653,0.17952,25,448,511,NOT_AOI,0,2128
1,hapii,654,0.12229,26,446,46,NOT_AOI,0,2128
1,hapii,655,0.18716,24,248,-4,NOT_AOI,0,2128
1,hapii,656,0.16410999999999998,25,30,600,NOT_AOI,0,2128
1,hapii,657,0.19783,26,248,155,NOT_AOI,0,2128
1,hapii,660,1.1609200000000002,26,602,464,NOT_AOI,0,2128
1,hapii,661,0.18359,26,49,152,NOT_AOI,0,2128
1,hapii,662,0.18771,25,172,105,NOT_AOI,0,2128
1,hapii,663,0.15917,25,89,604,NOT_AOI,0,2128
1,hapii,664,0.16564,26,217,115,NOT_AOI,0,2128
1,hapii,665,0.16505,27,93,427,NOT_AOI,0,2128
1,hapii,666,0.16856,27,33,296,NOT_AOI,0,2128
1,hapii,667,0.15424000000000002,26,153,310,NOT_AOI,0,2128
1,hapii,668,0.20666,23,513,87,NOT_AOI,0,2128
1,hapii,669,0.2142300000000001,23,17,289,NOT_AOI,0,2128
1,hapii,670,0.17835,23,85,285,NOT_AOI,0,2128
1,hapii,671,0.22419,24,48,229,NOT_AOI,0,2128
1,hapii,672,0.16268,23,188,186,NOT_AOI,0,2128
1,hapii,673,0.20711,21,153,207,NOT_AOI,0,2128
1,hapii,674,0.19123,21,4,229,NOT_AOI,0,2128
1,hapii,675,0.19498,20,164,734,NOT_AOI,0,2128
1,hapii,676,0.21778000000000008,19,443,688,NOT_AOI,0,2128
1,hapii,677,0.20488,18,150,1087,NOT_AOI,0,2128
1,hapii,678,0.20303,19,340,426,NOT_AOI,0,2128
1,hapii,679,0.29647,20,1485,1721,NOT_AOI,0,2128
1,hapii,680,1.88842,19,0,0,NOT_AOI,0,2128
1,hapii,681,0.19393,19,15,516,NOT_AOI,0,2128
1,hapii,682,0.19316,19,38,546,NOT_AOI,0,2128
1,hapii,683,0.19397,18,138,521,NOT_AOI,0,2128
1,hapii,684,0.21513,19,43,476,NOT_AOI,0,2128
1,hapii,685,0.19746,20,152,624,NOT_AOI,0,2128
1,hapii,686,0.17859,20,270,1175,NOT_AOI,0,2128
1,hapii,687,0.1892,21,304,819,NOT_AOI,0,2128
1,hapii,688,0.29064,22,0,0,NOT_AOI,0,2128
1,hapii,689,0.8997,22,0,0,NOT_AOI,0,2128
1,hapii,690,0.37655,22,4,449,NOT_AOI,0,2128
1,hapii,691,0.19876,22,276,478,NOT_AOI,0,2128
1,hapii,692,0.20284,21,185,568,NOT_AOI,0,2128
1,hapii,693,0.21503000000000005,22,183,448,NOT_AOI,0,2128
1,hapii,694,0.23333,22,350,1097,NOT_AOI,0,2128
1,hapii,695,0.22064,23,206,447,NOT_AOI,0,2128
1,hapii,696,0.22288,23,234,472,NOT_AOI,0,2128
1,hapii,697,0.22997,23,243,568,NOT_AOI,0,2128
1,hapii,698,0.21532,24,596,924,NOT_AOI,0,2128
1,hapii,699,0.5254800000000001,24,401,412,NOT_AOI,0,2128
1,hapii,700,0.0379,24,802,410,NOT_AOI,0,2128
1,hapii,701,0.20015,24,490,585,NOT_AOI,0,2128
1,hapii,702,0.21479,23,392,503,NOT_AOI,0,2128
1,hapii,703,0.18634,23,330,613,NOT_AOI,0,2128
1,hapii,704,0.21565,23,312,609,NOT_AOI,0,2128
1,hapii,705,0.20141,23,370,621,NOT_AOI,0,2128
1,hapii,706,0.21934,20,-166,632,NOT_AOI,0,2128
1,hapii,707,0.03442,20,846,473,RESULT3,0,2128
1,hapii,708,0.06842000000000001,20,804,1258,NOT_AOI,0,2128
1,hapii,709,0.23476,20,832,942,NOT_AOI,0,2128
1,hapii,710,0.15994,20,414,526,NOT_AOI,0,2128
1,hapii,711,0.41474,18,0,0,NOT_AOI,0,2128
1,hapii,712,0.18034,18,1098,178,RESULT1,0,2128
1,hapii,713,0.08021,18,978,38,NOT_AOI,0,2128
1,hapii,714,0.20536,19,0,0,NOT_AOI,0,2128
1,hapii,715,0.22646,19,1215,-677,NOT_AOI,0,2128
1,hapii,716,0.17462,20,688,311,RESULT2,0,2128
1,hapii,717,0.11917,20,0,0,NOT_AOI,0,2128
1,hapii,718,0.06688999999999999,19,737,491,RESULT3,0,2128
